
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:25:51.356;1741674351;49.034158;21.467764;226.75;87.8;113.32;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-67.93;-5.49;-94.97;-17.33;31.54;281.59;1.2878867e-05;166173.0;no;yes;2.0;;10.0;11388,11390,11391,11392,11456,11458,11459,11460,11506,11508,11509,11522,11524,11525,11526;816000000 # Meraní: 15
11.02.2025;08:25:56.806;1741674356;49.033719;21.469316;223.77;88.96;113.48;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-75.07;-4.21;-99.56;-21.28;32.83;282.01;1.3042106e-05;166620.0;no;yes;2.0;;10.0;11603,11605,11606,11672,11674,11675,11679,11682,11683,11684,11762,11765,11766,11767;816000000 # Meraní: 14
11.02.2025;08:21:52.199;1741674112;49.046602;21.416729;302.89;64.66;57.86;16;9260;763000000;289;231;6;52704.0;78859808.0;308046.0;32.0;10.0;7;-49.9;0.08;-80.56;-13.83;-1.57;281.2;2.430524e-06;142322.0;no;yes;2.0;;10.0;3488,3489,3490,3538,3539,3540,3583,3584,3600,3601,3602,3657,3658;763000000 # Meraní: 13
11.02.2025;08:26:01.367;1741674361;49.033360;21.470576;222.18;90.0;113.3;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-65.79;-3.61;-100.75;-16.17;38.91;275.0;1.3219213e-05;166902.0;no;no;2.0;;10.0;11802,11803,11806,11821,11822,11825,11826,11889,11890,11893,11894,11972,11973,11976,11977;773000000 # Meraní: 15
11.02.2025;08:26:05.730;1741674365;49.032925;21.472110;221.46;86.9;113.24;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-69.23;-8.38;-102.03;-16.54;43.93;279.27;1.3647177e-05;167767.0;no;no;2.0;;10.0;12016,12017,12020,12021,12050,12051,12054,12055,12148,12149,12152,12153,12214,12215,12218,12219,12240,12241,12244,12245;773000000 # Meraní: 20
11.02.2025;08:26:11.284;1741674371;49.032558;21.473601;221.42;81.61;108.57;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-76.01;-8.28;-100.01;-18.5;72.98;299.64;8.80926e-06;167985.0;no;yes;2.0;;10.0;12297,12298,12299,12300,12301,12302,12346,12347,12348,12349,12350,12351,12398,12399,12400,12401,12402,12403;763000000 # Meraní: 18
11.02.2025;08:26:15.129;1741674375;49.032181;21.475040;220.16;82.58;114.65;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-80.64;-8.43;-98.24;-32.71;73.13;303.34;;;no;yes;2.0;;10.0;12475,12476,12477,12478,12479,12480,12556,12557,12558,12559,12560,12561,12580,12581,12582,12583,12584,12649,12650,12651,12652,12653,12654;763000000 # Meraní: 23
11.02.2025;08:26:20.365;1741674380;49.031552;21.476345;217.98;86.26;129.81;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;;-7.10;-99.20;-35.4;73.13;303.34;;;no;yes;2.0;;10.0;12731,12732,12733,12734,12735,12780,12781,12782,12783,12784,12833,12834,12835,12836,12837,12909,12910,12911,12912,12913;763000000 # Meraní: 20
11.02.2025;08:26:26.116;1741674386;49.030861;21.477577;216.12;84.1;128.73;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;;-3.42;-97.06;-34.52;73.13;303.34;;;no;yes;2.0;;10.0;12995,12996,12997,12998,12999,13004,13005,13006,13068,13069,13070,13071,13072,13141,13142,13143;763000000 # Meraní: 16
11.02.2025;08:26:30.531;1741674390;49.030296;21.478901;214.58;82.87;120.46;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-84.04;-5.78;-104.41;-22.1;70.75;324.97;1.0479923e-05;170247.0;no;yes;2.0;;10.0;13189,13190,13191,13192,13240,13241,13242,13243,13312,13313,13314,13315,13397,13398,13399,13400,13402,13403,13404;763000000 # Meraní: 19
11.02.2025;08:26:36.934;1741674396;49.030043;21.480381;212.37;81.58;94.02;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-80.49;-7.53;-105.27;-21.94;62.14;357.81;1.0714767e-05;170677.0;no;yes;2.0;;10.0;13465,13466,13467,13468,13553,13554,13555,13593,13594,13595,13596,13597,13598;763000000 # Meraní: 13
11.02.2025;08:26:40.367;1741674400;49.030026;21.481949;211.64;82.58;88.63;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-77.14;-8.91;-108.25;-19.15;68.34;373.06;1.1058275e-05;171125.0;no;yes;2.0;;10.0;13649,13650,13651,13652,13653,13654,13714,13715,13716,13717,13718,13719,13800,13801,13802,13803,13804,13805,13808,13809,13810,13811,13812,13813;763000000 # Meraní: 24
11.02.2025;08:26:45.940;1741674405;49.030071;21.483544;209.92;84.67;87.32;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-75.16;-7.51;-108.98;-15.2;63.29;364.3;1.1401022e-05;171590.0;no;yes;2.0;;10.0;13886,13887,13888,13889,13890,13891,13966,13967,13968,13969,13970,13971,14024,14025,14026,14027,14062,14063,14064,14065,14066,14067;763000000 # Meraní: 22
11.02.2025;08:21:58.377;1741674118;49.047205;21.417907;308.02;65.34;51.12;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-67.8;-0.45;-78.76;-28.75;0.13;272.45;2.386919e-06;142668.0;no;yes;2.0;;10.0;3713,3714,3726,3727,3781,3782,3829,3830,3849,3850,3890,3891;816000000 # Meraní: 12
11.02.2025;08:26:50.359;1741674410;49.030118;21.485167;207.56;86.26;87.67;16;6400;816000000;269;231;6;52703.0;39447042.0;154090.0;2.0;10.0;7;-89.54;-6.49;-106.32;-24.14;9.94;2111.11;1.1719382e-05;171971.0;no;yes;;;10.0;14090,14092,14093,14094,14157,14159,14160,14161,14170,14171,14172,14237,14238,14239;816000000 # Meraní: 14
11.02.2025;08:26:56.429;1741674416;49.030159;21.486830;204.63;87.84;87.51;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-68.69;12.72;-100.76;-13.69;68.99;329.87;1.2094911e-05;172485.0;no;yes;2.0;;10.0;14338,14339,14340,14375,14376,14408,14409;763000000 # Meraní: 7
11.02.2025;08:27:00.553;1741674419;49.030288;21.488446;202.69;85.0;;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.36;-2.59;-101.57;-13.16;72.67;316.07;1.2464362e-05;172937.0;no;yes;2.0;;10.0;14464,14465,14525,14526,14539,14540,14541,14597,14598,14599;763000000 # Meraní: 10
11.02.2025;08:27:05.112;1741674425;49.030661;21.489879;202.29;80.21;62.37;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-75.6;1.95;-100.90;-15.89;74.81;306.21;1.2777586e-05;173366.0;no;yes;2.0;;10.0;14656,14657,14658,14694,14695,14725,14726,14727,14783,14784;763000000 # Meraní: 10
11.02.2025;08:27:10.149;1741674430;49.031181;21.491044;205.48;70.96;54.24;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-67.09;4.21;-93.56;-12.95;72.67;299.32;1.3054747e-05;173772.0;no;yes;2.0;;10.0;14841,14842,14850,14891,14892,14942,14978,14979,14980,15001,15002,15003;763000000 # Meraní: 12
11.02.2025;08:27:17.748;1741674437;49.031579;21.492303;209.25;58.21;82.86;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.7;-6.85;-91.85;-14.23;62.61;289.67;1.3499104e-05;174634.0;no;yes;2.0;;10.0;15058,15059,15060,15109,15110,15111,15123,15124,15125,15126,15173,15174,15175,15176;763000000 # Meraní: 14
11.02.2025;08:27:22.177;1741674442;49.031274;21.493552;208.17;62.93;126.75;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.63;-3.39;-84.08;-29.3;59.35;286.86;1.3736592e-05;175085.0;no;yes;2.0;;10.0;15232,15233,15234,15235,15264,15265,15266,15298,15299,15300,15301,15346,15347,15348,15393,15394,15395,15404,15405,15406;763000000 # Meraní: 20
11.02.2025;08:27:28.888;1741674448;49.030455;21.494643;203.68;76.82;140.36;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-55.62;-2.87;-83.23;-18.26;-87.4;461.64;3.677168e-06;175900.0;no;yes;;;10.0;15440,15441,15442,15486,15487,15488,15508,15509,15510,15531,15532,15533;763000000 # Meraní: 12
11.02.2025;08:27:34.456;1741674454;49.029710;21.495577;199.08;76.46;140.78;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.01;-2.46;-84.58;-17.22;-77.41;414.97;3.367193e-06;176336.0;no;yes;2.0;;10.0;15576,15577,15578,15617,15618,15619,15620,15621,15622,15658,15659,15660;763000000 # Meraní: 12
11.02.2025;08:27:39.218;1741674459;49.029011;21.496504;197.52;71.78;134.65;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-67.97;4.45;-85.26;-22.58;-85.1;305.63;2.888788e-06;176986.0;no;yes;2.0;;10.0;15697,15699,15743,15745,15773,15775,15789,15791,15829,15831;773000000 # Meraní: 10
11.02.2025;08:22:04.819;1741674124;49.047767;21.419094;313.9;63.54;56.92;16;9360;773000000;331;231;6;21.0;78859908.0;308046.0;132.0;10.0;7;-50.03;-4.46;-85.37;-15.92;-2.33;270.05;2.393414e-06;143423.0;no;yes;2.0;;10.0;3943,3944,3994,3995,4010,4011,4012,4058,4059,4060,4116,4117,4118;773000000 # Meraní: 13
11.02.2025;08:27:44.638;1741674464;49.028365;21.497719;196.5;67.25;126.58;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-60.62;7.71;-84.64;-19.69;-78.61;279.31;2.596941e-06;177530.0;no;yes;2.0;;10.0;15852,15853,15897,15898,15928,15929,15937,15938,15982,15983;816000000 # Meraní: 10
11.02.2025;08:27:51.247;1741674471;49.027830;21.498894;195.33;59.87;120.99;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.29;9.57;-89.96;-18.53;-69.81;279.53;2.393915e-06;177936.0;no;yes;2.0;;10.0;16020,16021,16032,16033,16068,16069,16110,16111,16140,16141,16149,16150;816000000 # Meraní: 12
11.02.2025;08:27:59.326;1741674479;49.027353;21.500267;195.08;56.48;116.75;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-50.81;4.54;-77.55;-15.93;-50.45;290.97;2.049034e-06;178798.0;no;yes;2.0;;10.0;16218,16219,16256,16257,16264,16265,16299,16300;763000000 # Meraní: 8
11.02.2025;08:28:04.041;1741674484;49.027018;21.501627;193.11;53.57;101.14;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-53.61;4.21;-82.47;-15.53;-44.75;285.94;1.848648e-06;179253.0;no;yes;2.0;;10.0;16337,16338,16366,16367,16368,16384,16385,16386,16428,16429,16430,16471,16472,16473,16476,16477,16512,16513;763000000 # Meraní: 18
11.02.2025;08:28:12.018;1741674492;49.027222;21.502959;188.48;52.63;59.37;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.94;0.67;-85.21;-16.37;-19.76;279.96;1.834351e-06;180070.0;no;yes;2.0;;10.0;16551,16552,16581,16582,16599,16600,16639,16640,16675,16676,16682,16683;763000000 # Meraní: 12
11.02.2025;08:28:19.025;1741674499;49.027706;21.504147;185.47;51.91;63.05;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-57.22;-1.19;-91.61;-16.92;6.14;279.26;2.136588e-06;180907.0;no;yes;2.0;;10.0;16717,16718,16751,16752,16777,16778,16796,16797,16834,16835;763000000 # Meraní: 10
11.02.2025;08:28:25.058;1741674505;49.028043;21.505415;184.03;51.37;69.73;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-62.09;3.77;-93.55;-15.17;16.7;277.46;2.253217e-06;181301.0;no;yes;2.0;;10.0;16867,16868,16872,16906,16907,16942,16970,16971,16988,16989,17028,17029;763000000 # Meraní: 12
11.02.2025;08:28:33.111;1741674513;49.028362;21.506713;180.81;53.39;69.56;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-63.12;3.23;-91.43;-16.61;21.18;276.34;2.488227e-06;182087.0;no;yes;2.0;;10.0;17062,17063,17068,17069,17104,17105,17137,17138,17163,17177,17178;763000000 # Meraní: 11
11.02.2025;08:28:40.061;1741674519;49.028692;21.508067;178.77;55.98;70.15;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-61.61;9.51;-87.59;-14.06;36.21;274.87;2.719105e-06;182899.0;no;yes;2.0;;10.0;17211,17247,17251,17252,17281,17282,17315,17316,17349,17350,17359,17360;763000000 # Meraní: 12
11.02.2025;08:28:47.990;1741674527;49.029043;21.509498;177.17;56.3;68.8;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-56.52;-0.63;-88.81;-14.23;34.03;274.03;3.142808e-06;183710.0;no;yes;2.0;;10.0;17395,17396,17432,17433,17437,17438,17467,17468,17497,17498;763000000 # Meraní: 10
11.02.2025;08:22:10.280;1741674130;49.048043;21.420465;319.91;63.5;79.46;16;9260;763000000;289;231;6;52704.0;78859808.0;308046.0;32.0;10.0;7;-59.15;-5.54;-87.66;-16.54;8.13;269.87;2.518506e-06;144222.0;no;yes;2.0;;10.0;4139,4140,4141,4187,4188,4189,4244,4245,4246,4271,4272,4273,4316,4318,4319,4388,4390,4391;763000000 # Meraní: 18
11.02.2025;08:28:53.126;1741674533;49.029458;21.510895;176.4;60.05;63.5;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.87;21.26;-88.05;-13.69;35.7;273.68;3.475932e-06;184506.0;no;yes;2.0;;10.0;17519,17520,17536,17537,17566,17567,17596,17597,17603;763000000 # Meraní: 9
11.02.2025;08:29:00.069;1741674540;49.029930;21.512123;175.61;63.22;58.68;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-67.38;18.74;-84.86;-15.75;39.54;273.5;3.625857e-06;184874.0;no;yes;2.0;;10.0;17643,17665,17666,17704,17731,17743;816000000 # Meraní: 6
11.02.2025;08:29:06.875;1741674546;49.030418;21.513333;176.25;61.16;58.51;16;1875;1872500000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-57.31;27.83;-82.88;-16.97;45.29;272.86;4.131807e-06;185675.0;no;yes;4.0;;15.0;17782,17808,17824,17845;1872500000 # Meraní: 4
11.02.2025;08:29:11.168;1741674551;49.030903;21.514526;177.18;61.52;58.32;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-60.71;19.68;-83.17;-15.32;47.48;272.87;4.396401e-06;186117.0;no;yes;2.0;;10.0;17867,17898,17915,17928,17959;796000000 # Meraní: 5
11.02.2025;08:29:17.271;1741674557;49.031369;21.515712;178.11;60.55;60.05;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-56.02;20.43;-79.79;-13.77;49.75;272.64;4.839908e-06;186920.0;no;yes;2.0;;10.0;17988,18007,18035,18074,18081,18111;763000000 # Meraní: 6
11.02.2025;08:29:24.581;1741674564;49.031699;21.517205;179.49;60.16;81.24;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-64.45;7.76;-98.00;-16.37;51.6;273.06;5.070384e-06;187378.0;no;yes;2.0;;10.0;18140,18183,18184,18222,18268,18296,18297;796000000 # Meraní: 7
11.02.2025;08:29:30.929;1741674570;49.031647;21.518656;179.93;66.42;99.12;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-78.06;-1.58;-100.84;-18.82;75.99;274.1;5.167406e-06;188189.0;no;yes;2.0;;10.0;18315,18316,18361,18362,18420,18421,18423,18424,18425;796000000 # Meraní: 9
11.02.2025;08:29:37.924;1741674577;49.031215;21.520142;178.63;76.0;124.38;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-77.11;-7.44;-97.89;-23.48;-65.19;942.93;2.5445472e-05;188662.0;no;yes;;;10.0;18496,18497,18498,18499,18500,18561,18562,18563,18564,18565,18578,18579,18580,18581,18582;763000000 # Meraní: 15
11.02.2025;08:29:41.390;1741674581;49.030677;21.521305;178.72;73.84;125.34;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-70.77;-7.49;-96.65;-18.36;-61.13;614.97;2.5125143e-05;189126.0;no;yes;;;10.0;18635,18636,18637,18638,18639,18692,18693,18694,18695,18696,18741,18742,18743,18744,18745,18779,18780,18781,18782,18783;763000000 # Meraní: 20
11.02.2025;08:29:46.340;1741674586;49.030151;21.522430;178.81;72.0;125.58;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.27;-6.17;-97.35;-19.79;-65.36;484.69;2.4845173e-05;189539.0;no;yes;2.0;;10.0;18834,18835,18836,18837,18838,18903,18904,18905,18906,18907,18920,18921,18922,18923,18972,18973,18974,18975,19031,19032,19033,19034;763000000 # Meraní: 22
11.02.2025;08:22:17.230;1741674137;49.048219;21.421893;327.56;64.01;73.19;16;1650;1850000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-61.43;20.06;-86.06;-21.27;17.93;268.67;2.662583e-06;144721.0;no;yes;4.0;;20.0;4459,4551,4567,4630,4689;1850000000 # Meraní: 5
11.02.2025;08:29:52.141;1741674592;49.029534;21.523752;178.5;70.99;126.13;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;;7;-77.79;-8.42;-98.70;-19.44;-15.73;681.79;9.023586e-06;190407.0;no;yes;;;10.0;19086,19087,19088,19089,19090,19091,19126,19127,19128,19129,19130,19131,19185,19186,19187,19188,19189,19190,19277,19278,19279,19280,19281,19282,19283,19284,19285,19286,19287;763000000 # Meraní: 29
11.02.2025;08:29:59.047;1741674598;49.028920;21.525038;178.69;68.87;124.37;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-62.18;-7.33;-96.74;-16.21;-6.64;641.38;9.016223e-06;190931.0;no;yes;2.0;;10.0;19339,19340,19341,19342,19343,19344,19410,19411,19412,19413,19414,19459,19460,19461,19462,19463,19492,19493,19494,19495,19496,19497;763000000 # Meraní: 22
11.02.2025;08:30:04.241;1741674604;49.028346;21.526291;181.1;65.99;125.81;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-65.5;-9.70;-97.70;-18.42;-3.43;545.63;8.939065e-06;191346.0;no;yes;2.0;;10.0;19551,19552,19553,19554,19555,19622,19623,19624,19625,19626,19642,19643,19644,19645,19646,19647,19709,19710,19711,19712,19713,19714,19773,19774,19775,19776,19777,19778,19818,19819,19820,19821,19822,19823,19824;763000000 # Meraní: 35
11.02.2025;08:30:10.481;1741674610;49.027702;21.527430;182.01;68.11;134.45;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-71.88;-9.60;-97.19;-19.19;-1.41;402.9;9.005498e-06;192149.0;no;yes;2.0;;10.0;19854,19855,19856,19857,19858,19859,19860,19925,19926,19927,19928,19929,19930,19931,20003,20004,20005,20006,20007,20008,20009,20019,20020,20021,20022,20023,20024,20025;763000000 # Meraní: 28
11.02.2025;08:30:15.681;1741674615;49.027002;21.528290;181.8;73.22;143.23;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-64.77;-7.72;-93.88;-18.26;7.81;361.5;9.102105e-06;192562.0;no;yes;2.0;;10.0;20084,20085,20086,20087,20088,20089,20090,20145,20146,20147,20148,20149,20150,20151,20203,20204,20205,20206,20207,20208,20243,20244,20245,20246,20247,20248,20249;763000000 # Meraní: 27
11.02.2025;08:30:20.952;1741674620;49.026207;21.528984;182.08;73.26;153.36;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-67.93;-8.97;-93.12;-20.68;16.02;332.23;9.227933e-06;192987.0;no;yes;2.0;;10.0;20312,20313,20314,20315,20316,20317,20374,20375,20376,20377,20378,20379,20396,20397,20398,20399,20400,20401,20402,20455,20456,20457,20458,20459,20460,20461;763000000 # Meraní: 26
11.02.2025;08:30:25.509;1741674625;49.025358;21.529454;181.89;72.68;161.9;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-74.41;-8.42;-98.38;-25.42;19.48;312.97;9.358732e-06;193402.0;no;yes;2.0;;10.0;20519,20520,20521,20522,20523,20524,20525,20569,20570,20571,20572,20573,20574,20575,20604,20605,20606,20607,20608,20609,20610,20667,20668,20669,20670,20671,20672,20673;763000000 # Meraní: 28
11.02.2025;08:30:30.177;1741674630;49.024483;21.529845;180.42;73.22;163.75;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-76.69;-9.89;-101.35;-23.44;26.8;300.61;9.504628e-06;193815.0;no;yes;2.0;;10.0;20728,20729,20730,20731,20732,20733,20734,20743,20744,20745,20746,20747,20748,20789,20790,20791,20792,20793,20794,20795,20840,20841,20842,20843,20844,20845,20879,20880,20881,20882,20883,20884,20885,20915,20916,20917,20918,20919,20920,20921;763000000 # Meraní: 40
11.02.2025;08:30:36.197;1741674636;49.023602;21.530219;177.66;73.04;163.69;16;9360;773000000;364;231;6;18.0;39449988.0;154101.0;132.0;;7;-74.67;-3.67;-97.40;-22.91;-50.84;536.08;2.1672705e-05;194813.0;no;no;;;10.0;20960,20961,20962,20963,20983,20984,20985,20986,20987,21051,21052,21053,21054;773000000 # Meraní: 13
11.02.2025;08:30:40.112;1741674640;49.022719;21.530612;176.46;73.87;163.57;16;9260;763000000;51;231;6;52703.0;79011873.0;308640.0;33.0;10.0;7;-76.0;-6.47;-93.90;-25.42;42.95;284.72;1.0193815e-05;195018.0;no;yes;2.0;;10.0;21142,21144,21145,21146,21147,21148,21149,21209,21211,21212,21213,21214,21215,21216,21263,21264,21265,21266,21267,21268,21304,21305,21306,21307,21308,21309;763000000 # Meraní: 26
11.02.2025;08:41:17.013;1741675276;48.895536;21.642625;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.893051;21.645870;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.892227;21.646862;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.891394;21.647855;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.890555;21.648853;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.889692;21.649872;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.888811;21.650917;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.887948;21.651933;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.887146;21.652959;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.885316;21.656473;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.884726;21.657640;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
