
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:37:40.330;1741675060;48.962927;21.581058;145.24;85.07;184.67;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.48;1.88;-123.84;-16.61;33.10;263.57;0.002845666289;236968;no;no;2;;15.0;34094,34118,34128,34173;1837500000 # Meraní: 4
11.02.2025;08:37:37.392;1741675057;48.963824;21.581164;145.43;84.10;184.22;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.69;1.88;-123.05;-16.27;37.31;265.35;0.002845564735;236596;no;no;2;;15.0;34004,34011,34056;1837500000 # Meraní: 3
11.02.2025;08:33:36.215;1741674816;48.999454;21.557125;177.93;74.30;125.20;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-65.64;14.92;-93.15;-14.73;20.12;269.03;0.002829894694;212520;no;no;2;;15.0;27709,27717,27766,27822,27857,27873;1837500000 # Meraní: 6
11.02.2025;08:40:08.191;1741675208;48.937689;21.588017;140.36;83.30;165.65;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.67;8.72;-107.65;-14.07;66.40;272.22;0.002849425938;252011;no;no;;;15.0;38359,38375,38454;1837500000 # Meraní: 3
11.02.2025;08:37:31.954;1741675051;48.964721;21.581262;147.17;81.61;184.16;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-103.63;2.47;-123.88;-18.23;36.27;263.18;0.002845236581;236102;no;no;2;;15.0;33851,33892,33898,33962;1837500000 # Meraní: 4
11.02.2025;08:37:27.406;1741675047;48.965618;21.581363;147.44;81.97;183.00;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-101.45;2.68;-124.77;-17.69;49.29;262.38;0.002844804882;235723;no;no;2;;15.0;33714,33754,33762,33791;1837500000 # Meraní: 4
11.02.2025;08:33:31.707;1741674811;48.999974;21.556009;180.35;78.37;125.11;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-64.01;16.85;-83.52;-14.03;15.90;270.18;0.002829783961;212152;no;no;2;;15.0;27538,27572,27587,27655;1837500000 # Meraní: 4
11.02.2025;08:37:22.929;1741675042;48.966514;21.581313;147.20;78.30;168.21;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.14;2.92;-122.39;-16.55;57.06;263.62;0.002844794918;235369;no;no;2;;15.0;33590,33624,33655,33664;1837500000 # Meraní: 4
11.02.2025;08:37:18.390;1741675038;48.967380;21.580952;147.01;71.46;158.98;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.43;2.62;-122.61;-16.69;80.99;261.91;0.002845077061;234967;no;no;2;;15.0;33442,33498,33537,33552;1837500000 # Meraní: 4
11.02.2025;08:33:28.057;1741674807;49.000492;21.554892;181.42;82.33;125.22;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-71.95;15.67;-87.17;-16.97;13.73;274.67;0.002829659137;211820;no;no;2;;15.0;27358,27415,27426,27477;1837500000 # Meraní: 4
11.02.2025;08:37:13.949;1741675033;48.968200;21.580393;147.17;71.53;153.94;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.45;3.04;-121.96;-16.14;82.50;261.26;0.002844342389;234281;no;no;2;;15.0;33333,33340,33373,33404,33435;1837500000 # Meraní: 5
11.02.2025;08:41:07.669;1741675267;48.928465;21.596409;148.14;49.25;147.38;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-91.16;11.96;-109.58;-15.52;54.05;271.97;0.002853136690;257641;no;no;;;15.0;40728,40736,40774,40813,40847,40860,40912;1837500000 # Meraní: 7
11.02.2025;08:37:08.155;1741675028;48.969038;21.579913;147.12;77.11;169.25;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-100.58;2.51;-123.38;-20.06;81.41;260.36;0.002844365533;233890;no;no;2;;15.0;33208,33236,33260,33264,33304;1837500000 # Meraní: 5
11.02.2025;08:37:03.209;1741675023;48.969928;21.579721;148.75;81.50;173.65;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-103.76;1.19;-124.98;-17.45;40.27;259.96;0.002838387667;233514;no;no;2;;15.0;33081,33091,33131,33165,33173;1837500000 # Meraní: 5
11.02.2025;08:36:59.205;1741675019;48.970821;21.579560;149.50;81.68;173.05;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-105.54;1.65;-123.18;-21.07;52.89;258.99;0.002838127421;232763;no;no;2;;15.0;32988,32992,33023,33057;1837500000 # Meraní: 4
11.02.2025;08:33:22.339;1741674802;49.001011;21.553776;183.00;83.66;125.30;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-74.66;10.74;-91.25;-14.26;8.83;277.62;0.002829586799;211427;no;no;2;;15.0;27110,27152,27227,27267,27286;1837500000 # Meraní: 5
11.02.2025;08:43:56.585;1741675436;48.909916;21.624644;144.92;55.51;111.40;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-82.91;6.35;-111.17;-14.83;63.28;272.61;0.002862796988;274613;no;no;;;15.0;48408,48477,48497,48562,48637;1837500000 # Meraní: 5
11.02.2025;08:36:54.463;1741675014;48.971714;21.579397;146.87;84.28;173.23;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.47;-0.09;-127.60;-17.82;44.59;260.65;0.002837798551;232425;no;no;2;;15.0;32890,32911,32918,32959;1837500000 # Meraní: 4
11.02.2025;08:33:18.910;1741674798;49.001529;21.552659;184.53;80.21;124.98;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-63.85;12.58;-83.30;-14.96;4.77;283.98;0.002829526502;211084;no;no;2;;15.0;26957,26959,27044,27100;1837500000 # Meraní: 4
11.02.2025;08:43:49.712;1741675429;48.910244;21.623373;144.28;59.29;111.10;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.98;9.12;-107.60;-16.62;59.81;274.22;0.002862527096;273778;no;no;;;15.0;48085,48105,48160,48228,48306,48324;1837500000 # Meraní: 6
11.02.2025;08:36:50.409;1741675010;48.972607;21.579241;144.58;84.85;173.30;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-103.72;2.83;-125.57;-17.29;45.75;259.70;0.002837532898;232038;no;no;2;;15.0;32803,32828,32833,32860;1837500000 # Meraní: 4
11.02.2025;08:43:43.305;1741675423;48.910573;21.622104;143.75;66.24;111.06;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-91.63;8.67;-111.92;-15.66;63.45;274.24;0.002862301424;273407;no;no;;;15.0;47782,47857,47913,47931,48018;1837500000 # Meraní: 5
11.02.2025;08:43:38.458;1741675418;48.910933;21.620857;144.22;67.54;122.97;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-86.42;12.69;-108.70;-15.15;66.14;274.48;0.002862134123;273037;no;no;;;15.0;47542,47559,47637,47698,47719;1837500000 # Meraní: 5
11.02.2025;08:36:46.108;1741675006;48.973500;21.579083;144.51;83.38;173.29;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-97.29;5.13;-122.77;-15.88;24.66;259.37;0.002837416402;231695;no;no;2;;15.0;32717,32739,32760,32767;1837500000 # Meraní: 4
11.02.2025;08:43:34.072;1741675414;48.911485;21.619780;142.57;73.84;129.73;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-87.41;15.65;-105.30;-14.84;70.91;275.37;0.002861659563;272247;no;no;;;15.0;47343,47361,47423,47493;1837500000 # Meraní: 4
11.02.2025;08:33:13.499;1741674793;49.002045;21.551539;186.00;78.66;124.12;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-67.40;12.18;-85.55;-16.58;-4.26;298.77;0.002829409851;210327;no;no;2;;15.0;26708,26772,26784,26842,26907;1837500000 # Meraní: 5
11.02.2025;08:43:28.952;1741675408;48.912061;21.618732;142.13;80.24;129.95;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-83.34;12.38;-107.40;-15.11;71.99;274.49;0.002861338240;271803;no;no;;;15.0;47097,47161,47183,47270;1837500000 # Meraní: 4
11.02.2025;08:36:41.733;1741675001;48.974393;21.578918;145.05;79.56;172.71;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-95.90;8.03;-117.49;-14.92;25.01;261.03;0.002837269935;231366;no;no;2;;15.0;32620,32625,32659,32686,32689;1837500000 # Meraní: 5
11.02.2025;08:43:24.137;1741675404;48.912638;21.617687;142.69;81.40;129.55;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-82.85;16.46;-104.64;-13.45;72.27;274.50;0.002861075647;271410;no;no;;;15.0;46825,46903,46929,47012;1837500000 # Meraní: 4
11.02.2025;08:43:19.244;1741675399;48.913212;21.616637;142.16;83.59;129.88;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-80.11;18.26;-102.11;-13.00;71.42;274.78;0.002860779478;271010;no;no;;;15.0;46570,46653,46710,46729;1837500000 # Meraní: 4
11.02.2025;08:36:37.659;1741674997;48.975285;21.578746;146.30;79.02;172.86;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-94.74;7.30;-117.40;-16.07;25.36;261.44;0.002836782694;230653;no;no;2;;15.0;32540,32545,32572,32599;1837500000 # Meraní: 4
11.02.2025;08:43:16.073;1741675395;48.913789;21.615590;141.93;84.42;129.30;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-77.89;20.58;-98.88;-12.92;70.25;274.70;0.002860469733;270594;no;no;;;15.0;46406,46483,46502;1837500000 # Meraní: 3
11.02.2025;08:43:12.439;1741675392;48.914361;21.614536;142.00;84.60;129.65;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-80.76;19.20;-99.17;-13.20;69.09;276.05;0.002860167444;270192;no;no;;;15.0;46229,46291,46315;1837500000 # Meraní: 3
11.02.2025;08:36:33.048;1741674993;48.976178;21.578584;146.85;79.56;173.37;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.39;7.64;-115.43;-15.57;30.52;261.26;0.002836843982;230286;no;no;2;;15.0;32452,32470,32478,32515;1837500000 # Meraní: 4
11.02.2025;08:43:07.583;1741675387;48.914930;21.613480;142.71;84.85;129.37;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-80.01;16.21;-100.85;-13.37;67.44;276.27;0.002859837821;269761;no;no;;;15.0;45941,46038,46058,46132;1837500000 # Meraní: 4
11.02.2025;08:36:29.427;1741674989;48.977071;21.578418;147.10;78.66;172.97;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-94.42;6.82;-115.04;-17.69;25.13;260.73;0.002836381009;229933;no;no;2;;15.0;32369,32393,32399,32426;1837500000 # Meraní: 4
11.02.2025;08:43:03.038;1741675383;48.915498;21.612422;143.29;83.59;129.38;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-78.51;15.99;-99.80;-13.43;65.75;277.20;0.002859553968;269367;no;no;;;15.0;45632,45741,45811,45835;1837500000 # Meraní: 4
11.02.2025;08:39:30.407;1741675170;48.945547;21.585072;140.78;82.98;166.14;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.59;-1.50;-120.69;-16.51;26.62;268.96;0.002846399858;248015;no;no;;;15.0;36935,36974,36996;1837500000 # Meraní: 3
11.02.2025;08:43:00.155;1741675379;48.916070;21.611370;143.45;81.97;;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-82.97;7.73;-102.00;-14.95;63.59;277.33;0.002859255204;268964;no;no;;;15.0;45449,45539,45551;1837500000 # Meraní: 3
11.02.2025;08:36:23.521;1741674983;48.977963;21.578253;147.53;75.82;172.91;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.04;5.54;-114.63;-15.40;21.28;261.45;0.002836226467;229235;no;no;2;;15.0;32251,32258,32282,32308,32326,32333;1837500000 # Meraní: 6
11.02.2025;08:42:53.415;1741675373;48.916663;21.610344;143.41;79.60;133.22;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.48;9.23;-103.80;-15.14;57.47;277.11;0.002858670521;268147;no;no;;;15.0;45066,45080,45142,45253,45320,45327;1837500000 # Meraní: 6
11.02.2025;08:42:49.549;1741675369;48.917278;21.609349;142.74;77.69;133.88;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.48;6.70;-109.29;-15.14;57.47;277.11;0.002858670521;268147;no;no;;;15.0;44854,44875,44974;1837500000 # Meraní: 3
11.02.2025;08:36:18.895;1741674978;48.978857;21.578100;147.75;76.25;174.73;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-95.29;6.07;-112.42;-16.13;30.24;261.48;0.002836087726;228876;no;no;2;;15.0;32166,32185,32191,32227;1837500000 # Meraní: 4
11.02.2025;08:42:45.465;1741675365;48.917898;21.608361;141.47;71.24;133.42;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-78.95;12.42;-102.01;-13.64;51.59;276.93;0.002858127581;267342;no;no;;;15.0;44613,44632,44693,44784;1837500000 # Meraní: 4
11.02.2025;08:42:39.839;1741675359;48.918516;21.607370;140.33;62.03;133.91;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-80.92;10.69;-100.36;-14.01;50.31;277.18;0.002857890182;266922;no;no;;;15.0;44363,44423,44445,44534;1837500000 # Meraní: 4
11.02.2025;08:36:15.107;1741674975;48.979753;21.577994;148.52;74.74;175.75;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.25;5.72;-114.68;-16.49;13.06;259.94;0.002835812745;228508;no;no;2;;15.0;32086,32112,32116,32143;1837500000 # Meraní: 4
11.02.2025;08:42:33.436;1741675353;48.919139;21.606385;139.51;59.11;133.45;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-81.45;7.67;-102.46;-15.68;50.26;274.94;0.002857625734;266469;no;no;;;15.0;44026,44113,44191,44205,44266;1837500000 # Meraní: 5
11.02.2025;08:36:09.217;1741674969;48.980650;21.577901;149.19;70.67;176.15;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-92.76;7.66;-113.45;-14.49;34.34;258.82;0.002836209863;227806;no;no;2;;15.0;31960,31965,31994,32022,32040,32051;1837500000 # Meraní: 6
11.02.2025;08:36:03.531;1741674963;48.981548;21.577813;149.91;69.44;176.14;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-98.23;7.92;-115.43;-17.15;50.46;260.22;0.002835733876;227453;no;no;2;;15.0;31834,31863,31888,31893,31933;1837500000 # Meraní: 5
11.02.2025;08:35:58.568;1741674958;48.982445;21.577713;151.34;75.46;174.15;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.43;2.56;-125.28;-19.97;47.78;260.39;0.002835464684;227049;no;no;2;;15.0;31740,31747,31778,31802,31807;1837500000 # Meraní: 5
11.02.2025;08:35:54.576;1741674954;48.983333;21.577513;152.48;79.09;169.11;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-108.72;-0.15;-127.83;-19.72;55.56;261.13;0.002835935878;226322;no;no;2;;15.0;31665,31671,31696,31722;1837500000 # Meraní: 4
11.02.2025;08:35:50.046;1741674950;48.984216;21.577250;154.33;77.36;168.56;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-102.20;-2.52;-127.45;-17.54;48.83;261.93;0.002835623566;225987;no;no;2;;15.0;31573,31592,31600,31636;1837500000 # Meraní: 4
11.02.2025;08:39:33.381;1741675173;48.944674;21.585400;141.00;82.91;165.88;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-105.53;-4.11;-118.38;-16.53;17.74;269.62;0.002846704328;248437;no;no;;;15.0;37015,37057,37097,37103;1837500000 # Meraní: 4
11.02.2025;08:41:15.088;1741675275;48.927707;21.597143;148.13;51.01;148.04;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-93.51;9.36;-109.02;-15.97;49.94;270.37;0.002853555870;258380;no;no;;;15.0;40969,40979,41030,41090,41141,41156;1837500000 # Meraní: 6
11.02.2025;08:35:44.487;1741674944;48.985058;21.576794;153.70;80.46;146.37;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-96.26;6.91;-119.31;-16.54;50.55;261.76;0.002835512259;225641;no;no;2;;15.0;31437,31446,31483,31511,31517,31543;1837500000 # Meraní: 6
11.02.2025;08:35:40.727;1741674940;48.985806;21.576038;152.43;78.98;149.59;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.09;10.99;-113.13;-15.83;42.27;264.19;0.002834949684;224944;no;no;2;;15.0;31356,31359,31389,31417;1837500000 # Meraní: 4
11.02.2025;08:40:53.803;1741675253;48.929975;21.594925;146.44;56.38;147.56;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-82.37;14.37;-102.60;-14.60;63.51;273.52;0.002852535713;256470;no;no;;;15.0;40301,40344,40381,40394,40443;1837500000 # Meraní: 5
11.02.2025;08:40:47.259;1741675247;48.930731;21.594186;144.42;66.82;146.59;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.55;14.40;-103.87;-15.48;72.90;274.99;0.002852185802;255676;no;no;;;15.0;40055,40104,40125,40197,40252,40259;1837500000 # Meraní: 6
11.02.2025;08:35:35.119;1741674935;48.986584;21.575352;152.80;78.08;150.50;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.06;11.80;-109.98;-16.23;37.21;264.24;0.002834197739;224589;no;no;2;;15.0;31226,31259,31279,31288,31327;1837500000 # Meraní: 5
11.02.2025;08:40:42.980;1741675242;48.931485;21.593442;142.95;74.81;147.72;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-84.61;12.49;-107.33;-13.84;80.13;275.28;0.002851953285;255296;no;no;;;15.0;39867,39916,39925,39978;1837500000 # Meraní: 4
11.02.2025;08:40:37.170;1741675237;48.932243;21.592709;142.60;81.58;147.58;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-87.45;12.87;-107.14;-14.04;84.02;274.41;0.002851675151;254909;no;no;;;15.0;39664,39713,39763,39799,39811;1837500000 # Meraní: 5
11.02.2025;08:35:32.320;1741674932;48.987365;21.574676;153.52;72.90;149.96;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-87.85;12.04;-108.90;-14.29;27.15;264.61;0.002834133890;224244;no;no;2;;15.0;31162,31192,31198;1837500000 # Meraní: 3
11.02.2025;08:40:28.618;1741675228;48.933758;21.591236;141.47;84.64;147.29;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-85.79;11.22;-109.01;-13.68;73.61;272.58;0.002850733648;253693;no;no;;;15.0;39298,39311,39367,39446;1837500000 # Meraní: 4
11.02.2025;08:35:25.267;1741674925;48.988145;21.573994;154.72;63.90;150.60;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-89.21;12.79;-107.68;-15.02;27.15;264.73;0.002833754983;223543;no;no;2;;15.0;30995,31021,31036,31055,31090,31111,31117;1837500000 # Meraní: 7
11.02.2025;08:40:25.017;1741675224;48.934515;21.590500;141.16;85.07;147.26;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-85.79;11.05;-106.75;-13.68;73.61;272.58;0.002850733648;253693;no;no;;;15.0;39116,39132,39218;1837500000 # Meraní: 3
11.02.2025;08:40:20.734;1741675220;48.935273;21.589765;141.19;85.50;147.69;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-87.08;8.75;-107.67;-14.04;71.64;272.14;0.002850396182;253265;no;no;;;15.0;38912,38975,39049;1837500000 # Meraní: 3
11.02.2025;08:40:16.499;1741675216;48.936032;21.589035;141.40;84.42;148.17;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-87.84;5.77;-108.05;-14.77;69.54;271.19;0.002850070825;252842;no;no;;;15.0;38726,38745,38823,38897;1837500000 # Meraní: 4
11.02.2025;08:35:19.047;1741674919;48.988927;21.573320;156.09;55.04;149.79;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.37;8.88;-110.18;-14.71;37.68;264.40;0.002833586939;222782;no;no;2;;15.0;30873,30879,30904,30934,30954,30960;1837500000 # Meraní: 6
11.02.2025;08:35:13.217;1741674913;48.989706;21.572637;156.44;53.50;150.28;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.62;12.56;-109.31;-14.46;48.27;264.42;0.002833350642;222409;no;no;2;;15.0;30744,30777,30801,30807,30845;1837500000 # Meraní: 5
11.02.2025;08:40:04.068;1741675204;48.938561;21.587683;139.84;84.92;166.06;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-97.24;4.80;-117.15;-17.31;58.41;273.02;0.002848831896;251277;no;no;;;15.0;38168,38192,38231,38302;1837500000 # Meraní: 4
11.02.2025;08:35:07.036;1741674907;48.990486;21.571958;157.23;53.17;150.01;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-88.15;7.99;-111.54;-14.73;59.99;264.17;0.002833105208;221651;no;no;2;;15.0;30616,30637,30646,30683,30712,30719;1837500000 # Meraní: 6
11.02.2025;08:39:54.633;1741675194;48.940309;21.587036;140.71;86.11;165.74;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-97.82;3.67;-116.91;-15.37;62.76;270.17;0.002848214086;250455;no;no;;;15.0;37774,37830,37839,37894;1837500000 # Meraní: 4
11.02.2025;08:39:51.349;1741675191;48.941181;21.586704;140.98;85.61;166.12;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-97.81;3.49;-116.84;-16.43;61.85;270.82;0.002847954732;250079;no;no;;;15.0;37646,37693,37706;1837500000 # Meraní: 3
11.02.2025;08:34:59.389;1741674899;48.991266;21.571276;157.74;53.21;149.89;16;1525;1837500000;72;231;3;80;248064;969;0;15.00;7;-94.02;8.19;-111.71;-15.17;41.03;264.48;0.002832884636;220908;no;no;2;;15.0;30457,30478,30489,30522,30552,30558,30578;1837500000 # Meraní: 7
11.02.2025;08:32:09.701;1741674729;49.007565;21.539074;192.08;53.86;139.94;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-66.53;18.96;-86.73;-15.13;-51.20;279.74;0.002830316349;203763;no;no;2;;15.0;24276,24282,24317,24364,24392,24409;1837500000 # Meraní: 6
11.02.2025;08:30:54.748;1741674654;49.020173;21.531868;175.77;79.99;160.09;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-74.06;17.13;-86.51;-14.38;-71.51;276.18;0.002835071523;196553;no;no;2;;15.0;21862,21945,21989,22015;1837500000 # Meraní: 4
11.02.2025;08:23:17.663;1741674197;49.049497;21.433485;273.62;71.89;79.84;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-96.90;5.21;-119.03;-18.96;-52.30;291.52;0.002857810115;150742;no;no;2;;15.0;6504,6533,6543,6580;1837500000 # Meraní: 4
11.02.2025;08:30:21.879;1741674621;49.026175;21.529004;182.10;72.29;156.19;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-78.94;13.90;-99.68;-15.52;-97.60;283.18;0.002837268648;193278;no;no;2;;15.0;20438,20510,20560,20577;1837500000 # Meraní: 4
11.02.2025;08:32:02.733;1741674722;49.008338;21.538392;195.38;51.73;157.94;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-65.54;17.19;-84.30;-14.26;-54.05;277.50;0.002830567802;203329;no;no;2;;15.0;24099,24147,24173,24189,24238;1837500000 # Meraní: 5
11.02.2025;08:30:00.723;1741674599;49.028781;21.525353;179.44;67.99;;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-91.95;4.57;-109.77;-16.31;-4.00;303.28;0.002838493446;191191;no;no;2;;15.0;19475,19555,19608,19641;1837500000 # Meraní: 4
11.02.2025;08:30:51.495;1741674651;49.021018;21.531400;175.67;79.20;160.01;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-74.96;16.14;-91.81;-15.45;-70.90;274.69;0.002835374424;196118;no;no;2;;15.0;21725,21789,21798;1837500000 # Meraní: 3
11.02.2025;08:31:55.539;1741674715;49.009183;21.537928;195.32;56.05;160.68;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-60.17;18.48;-83.17;-13.08;-62.10;277.79;0.002830967283;202506;no;no;2;;15.0;23911,23951,23956,24010,24054,24060;1837500000 # Meraní: 6
11.02.2025;08:24:07.073;1741674247;49.043537;21.443170;257.29;75.96;131.67;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-95.99;3.95;-116.48;-16.03;-72.48;271.46;0.002854845644;155485;no;no;2;;15.0;7709,7713,7768,7822;1837500000 # Meraní: 4
11.02.2025;08:22:47.456;1741674167;49.051114;21.427005;311.17;66.49;110.17;16;1525;1837500000;74;231;3;80;248066;969;2;;7;-103.94;2.32;-123.13;-15.98;-43.10;667.50;0.002859233836;147940;no;no;2;;15.0;5619,5682,5728;1837500000 # Meraní: 3
11.02.2025;08:31:49.108;1741674709;49.010028;21.537458;193.01;60.52;160.28;16;1525;1837500000;74;231;3;80;248066;969;2;15.00;7;-74.99;17.41;-89.76;-15.63;-68.14;277.65;0.002831088409;202032;no;no;2;;15.0;23699,23763,23809,23818,23864;1837500000 # Meraní: 5
