
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:36:41.733;1741675001;48.974076;21.578274;145.05;79.56;172.71;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-95.9;8.16;-116.93;-14.92;25.01;261.03;0.002837269935;231366.0;no;no;2.0;;15.0;32551;1837500000 # Meraní: 1
11.02.2025;08:35:36.239;1741674936;48.986616;21.576097;152.66;79.45;150.43;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-89.06;11.89;-109.91;-16.23;37.21;264.24;0.002834197739;224589.0;no;no;2.0;;15.0;31190,31210,31219;1837500000 # Meraní: 3
11.02.2025;08:35:39.498;1741674939;48.985718;21.576155;152.23;79.52;150.41;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-88.09;11.43;-111.93;-15.83;42.27;264.19;0.002834949684;224944.0;no;no;2.0;;15.0;31258,31287,31290,31320;1837500000 # Meraní: 4
11.02.2025;08:35:43.211;1741674943;48.984819;21.576213;153.56;79.96;144.06;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-91.99;9.63;-116.49;-15.89;44.79;263.91;0.002835225384;225318.0;no;no;2.0;;15.0;31348,31368,31377;1837500000 # Meraní: 3
11.02.2025;08:35:25.267;1741674925;48.988375;21.574615;154.72;63.9;150.6;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-89.21;12.45;-108.14;-15.02;27.15;264.73;0.002833754983;223543.0;no;no;2.0;;15.0;30926,30952,30967;1837500000 # Meraní: 3
11.02.2025;08:35:28.057;1741674928;48.987476;21.574673;154.15;64.08;150.01;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-85.57;12.94;-107.48;-15.45;27.61;263.92;0.00283402078;223886.0;no;no;2.0;;15.0;30986,31021,31042,31048,31093;1837500000 # Meraní: 5
11.02.2025;08:35:33.688;1741674933;48.986578;21.574732;153.24;74.84;150.14;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-87.85;11.54;-109.77;-14.29;27.15;264.61;0.00283413389;224244.0;no;no;2.0;;15.0;31123,31129,31157;1837500000 # Meraní: 3
11.02.2025;08:35:11.816;1741674911;48.990133;21.573134;156.56;53.46;150.28;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.27;9.50;-117.93;-15.65;74.13;265.12;0.00283337052;222039.0;no;no;2.0;;15.0;30643,30644,30650;1837500000 # Meraní: 3
11.02.2025;08:35:13.217;1741674913;48.989235;21.573192;156.44;53.5;150.28;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-88.62;11.60;-109.64;-14.46;48.27;264.42;0.002833350642;222409.0;no;no;2.0;;15.0;30675,30708,30732,30738,30776,30804,30810;1837500000 # Meraní: 7
11.02.2025;08:35:20.595;1741674920;48.988337;21.573250;155.84;55.69;149.72;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-93.19;8.72;-110.04;-14.95;44.46;264.5;0.002833674645;223160.0;no;no;2.0;;15.0;30835,30865,30885,30891;1837500000 # Meraní: 4
11.02.2025;08:34:56.708;1741674896;48.991892;21.571653;158.16;53.1;151.22;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.61;9.99;-113.63;-15.75;29.19;265.61;0.002832625959;220569.0;no;no;2.0;;15.0;30324,30327;1837500000 # Meraní: 2
11.02.2025;08:34:58.360;1741674898;48.990994;21.571711;157.84;53.32;150.34;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-94.02;8.24;-114.87;-15.17;41.03;264.48;0.002832884636;220908.0;no;no;2.0;;15.0;30356,30388,30409,30420,30453,30483,30489,30490;1837500000 # Meraní: 8
11.02.2025;08:35:05.565;1741674905;48.990095;21.571769;157.23;53.1;150.49;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-88.15;7.47;-121.37;-14.73;59.99;264.17;0.002833105208;221651.0;no;no;2.0;;15.0;30509,30510,30547,30548,30568,30569,30577,30578,30614,30615;1837500000 # Meraní: 10
11.02.2025;08:34:42.047;1741674882;48.992752;21.570229;160.47;54.11;150.19;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.88;6.94;-124.25;-15.25;58.73;263.28;0.002832342792;219058.0;no;no;2.0;;15.0;29965,29966,29971,29972,30004,30005,30038,30039,30068,30069,30074,30075,30116,30117,30146,30147,30152,30153;1837500000 # Meraní: 18
11.02.2025;08:34:50.825;1741674890;48.991854;21.570287;159.14;52.99;150.26;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-92.87;11.72;-121.05;-14.96;40.39;265.69;0.002832777184;220190.0;no;no;2.0;;15.0;30184,30185,30214,30215,30239,30246,30247,30291;1837500000 # Meraní: 8
11.02.2025;08:34:33.137;1741674873;48.994511;21.568748;161.46;61.16;130.68;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-85.59;1.55;-113.53;-14.48;45.05;263.03;0.002832131127;218351.0;no;no;2.0;;15.0;29712,29713;1837500000 # Meraní: 2
11.02.2025;08:34:34.669;1741674874;48.993612;21.568806;161.33;60.19;131.32;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-85.59;3.24;-117.83;-14.48;45.05;263.03;0.002832131127;218351.0;no;no;2.0;;15.0;29755,29756,29774,29775,29806,29807,29844,29845,29872,29873,29885,29886,29929,29930;1837500000 # Meraní: 14
11.02.2025;08:34:24.037;1741674864;48.995371;21.567324;168.99;59.04;127.02;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-79.04;16.72;-110.64;-17.14;42.71;260.79;0.002831722362;217563.0;no;no;2.0;;15.0;29459,29460;1837500000 # Meraní: 2
11.02.2025;08:34:25.677;1741674865;48.994473;21.567382;168.07;59.33;126.91;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-79.04;9.89;-113.62;-17.14;42.71;260.79;0.002831722362;217563.0;no;no;2.0;;15.0;29512,29513,29550,29551,29559,29560,29593,29594,29632,29633,29658,29659,29666,29667;1837500000 # Meraní: 14
11.02.2025;08:34:16.505;1741674856;48.995333;21.565959;171.34;60.84;124.89;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-78.87;19.77;-107.94;-16.5;39.61;260.16;0.002831362905;216783.0;no;no;2.0;;15.0;29182,29255,29299,29303,29304,29353,29354,29406,29407,29446,29447;1837500000 # Meraní: 11
11.02.2025;08:34:09.125;1741674849;48.996193;21.564535;171.69;60.88;125.25;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;;21.80;-98.48;-35.89;34.74;278.96;;;no;no;2.0;;15.0;28892,28893,28957,28958,29012,29013,29019,29070,29071,29130,29166;1837500000 # Meraní: 11
11.02.2025;08:34:03.594;1741674843;48.997053;21.563112;171.82;61.38;125.07;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;;18.79;-99.03;-33.86;34.71;278.96;;;no;no;2.0;;15.0;28685,28686,28734,28735,28741,28742,28793,28794;1837500000 # Meraní: 8
11.02.2025;08:34:07.226;1741674847;48.996154;21.563170;171.88;60.7;125.31;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;;19.76;-100.64;-39.54;34.74;278.96;;;no;no;2.0;;15.0;28842,28843,28875,28876;1837500000 # Meraní: 4
11.02.2025;08:33:54.754;1741674834;48.997913;21.561688;172.24;63.07;124.94;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-79.06;-0.28;-97.67;-26.52;31.0;277.55;0.002830544736;214310.0;no;no;2.0;;15.0;28342,28343,28344,28345,28346;1837500000 # Meraní: 5
11.02.2025;08:33:56.427;1741674836;48.997015;21.561746;172.06;62.39;124.85;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-87.62;2.62;-98.63;-33.39;33.54;275.26;0.002830647379;214668.0;no;no;2.0;;15.0;28421,28422,28423,28471,28472,28473,28478,28479,28523,28524,28575,28576,28607,28608,28621,28622;1837500000 # Meraní: 16
11.02.2025;08:33:47.780;1741674827;48.997875;21.560322;174.61;66.67;124.74;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;;7.16;-101.47;-30.42;25.18;275.67;;;no;no;2.0;;15.0;28081,28082,28083,28094,28095,28096,28154,28155,28156,28202,28203,28204,28210,28211,28256,28257,28311,28312;1837500000 # Meraní: 18
11.02.2025;08:33:41.796;1741674821;48.998735;21.558899;175.75;71.71;125.39;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-98.69;-2.01;-103.15;-26.35;24.17;270.51;0.002830084878;213178.0;no;no;2.0;;15.0;27873,27874,27925,27926,27933,27934,27982,27983,28039,28040;1837500000 # Meraní: 10
11.02.2025;08:33:34.974;1741674814;48.999595;21.557475;179.09;75.74;125.52;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-80.62;-0.75;-94.05;-24.11;15.33;269.15;0.002829903076;212520.0;no;no;2.0;;15.0;27585,27586,27639,27640,27647,27648,27696,27697,27752,27753;1837500000 # Meraní: 10
11.02.2025;08:33:39.851;1741674819;48.998696;21.557533;176.22;73.26;125.12;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-98.69;-3.00;-104.92;-26.35;24.17;270.51;0.002830084878;213178.0;no;no;2.0;;15.0;27787,27788,27803,27804;1837500000 # Meraní: 4
11.02.2025;08:33:29.276;1741674809;49.000455;21.556051;180.88;80.5;125.13;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-83.86;9.77;-95.92;-20.81;4.36;269.07;0.002829702443;211820.0;no;no;2.0;;15.0;27345,27346,27347,27356,27357,27407,27408,27409;1837500000 # Meraní: 8
11.02.2025;08:33:31.707;1741674811;48.999556;21.556109;180.35;78.37;125.11;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;;4.30;-88.18;-24.99;4.38;269.07;;;no;no;2.0;;15.0;27468,27469,27502,27503,27517,27518;1837500000 # Meraní: 6
11.02.2025;08:33:23.348;1741674803;49.001315;21.554627;182.63;84.02;125.17;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-84.4;0.13;-92.28;-19.3;-0.46;269.21;0.002829597043;211427.0;no;no;2.0;;15.0;27082,27083;1837500000 # Meraní: 2
11.02.2025;08:33:24.685;1741674804;49.000416;21.554686;182.25;83.92;125.32;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-84.4;-0.12;-100.35;-19.3;-0.46;269.21;0.002829597043;211427.0;no;no;2.0;;15.0;27157,27158,27197,27198,27199,27216,27217,27218,27288,27289,27290;1837500000 # Meraní: 11
11.02.2025;08:33:17.292;1741674797;49.001276;21.553262;184.81;80.96;125.01;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-79.95;0.20;-89.28;-17.77;-3.35;272.99;0.002829476557;210700.0;no;no;2.0;;15.0;26837,26838,26839,26887,26888,26889,26890,26891,26974,26975,27030,27031,27040,27041;1837500000 # Meraní: 14
11.02.2025;08:33:13.499;1741674793;49.002136;21.551838;186.0;78.66;124.12;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-74.0;0.93;-91.74;-15.71;8.51;272.71;0.002829429409;210327.0;no;no;2.0;;15.0;26638,26639,26640,26702,26703,26704,26714,26715,26716;1837500000 # Meraní: 9
11.02.2025;08:33:16.203;1741674796;49.001238;21.551896;185.08;81.43;125.43;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-79.95;-0.09;-92.79;-17.77;-3.35;272.99;0.002829476557;210700.0;no;no;2.0;;15.0;26772,26773,26774;1837500000 # Meraní: 3
11.02.2025;08:33:07.212;1741674787;49.002996;21.550414;186.99;74.52;123.5;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-85.55;-1.76;-93.90;-16.59;7.78;275.89;0.002829341088;209585.0;no;no;2.0;;15.0;26357,26358,26359,26390,26391,26392,26432,26433,26434;1837500000 # Meraní: 9
11.02.2025;08:33:09.955;1741674789;49.002098;21.550472;186.55;76.14;123.22;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-75.38;-1.34;-90.76;-15.25;14.59;275.84;0.002829398201;209999.0;no;no;2.0;;15.0;26498,26499,26500,26540,26541,26542,26560,26561,26562;1837500000 # Meraní: 9
11.02.2025;08:33:00.141;1741674779;49.002958;21.549048;189.31;65.93;;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-70.22;1.05;-98.19;-15.47;-14.26;275.48;0.002829360628;209207.0;no;no;2.0;;15.0;26011,26012,26013,26070,26071,26072,26145,26146,26147,26191,26192,26193,26207,26208,26209,26296,26297,26298;1837500000 # Meraní: 18
11.02.2025;08:32:53.372;1741674773;49.003817;21.547624;190.62;61.88;124.01;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-79.69;-0.08;-93.99;-14.7;-9.92;279.43;0.002829397336;208413.0;no;no;2.0;;15.0;25703,25704,25705,25778,25779,25780,25822,25823,25824,25849,25850,25851,25935,25936,25937,26001,26002,26003;1837500000 # Meraní: 18
11.02.2025;08:32:45.609;1741674765;49.004677;21.546200;191.58;60.66;124.15;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-78.04;1.81;-100.55;-16.03;-20.71;280.97;0.002829477121;207634.0;no;no;2.0;;15.0;25322,25323,25324,25393,25394,25395,25440,25441,25442,25462,25463,25464,25551,25552,25553;1837500000 # Meraní: 15
11.02.2025;08:32:51.595;1741674771;49.003779;21.546258;190.75;62.28;123.32;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-79.24;4.10;-100.06;-15.65;-17.59;278.06;0.002829351343;207979.0;no;no;2.0;;15.0;25621,25622,25623,25653,25654,25655;1837500000 # Meraní: 6
11.02.2025;08:32:38.278;1741674758;49.005537;21.544776;192.24;56.38;123.15;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-63.98;-4.32;-96.95;-13.21;-26.62;279.8;0.002829631394;206781.0;no;no;2.0;;15.0;25030,25031,25032,25075,25076,25077;1837500000 # Meraní: 6
11.02.2025;08:32:40.681;1741674760;49.004639;21.544834;192.1;58.0;123.54;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-75.47;-2.50;-100.78;-18.62;-21.62;280.71;0.002829532736;207184.0;no;no;2.0;;15.0;25095,25096,25097,25173,25174,25175,25235,25236,25237,25252,25253,25254;1837500000 # Meraní: 12
11.02.2025;08:32:32.033;1741674751;49.005499;21.543410;191.34;56.02;123.16;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.07;-2.10;-92.15;-14.02;-28.99;281.03;0.002829713005;206396.0;no;no;2.0;;15.0;24820,24821,24822,24823,24824,24885,24886,24933,24934,24944,24945,24946,24984,24985,24986;1837500000 # Meraní: 15
11.02.2025;08:32:23.126;1741674743;49.006358;21.541986;189.27;55.87;124.62;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-66.54;10.93;-100.32;-14.72;-34.15;280.11;0.002829825527;205505.0;no;no;2.0;;15.0;24574,24575,24576,24587,24588,24589,24640,24641,24642,24688,24689,24690,24712,24713,24714,24742,24743,24744;1837500000 # Meraní: 18
11.02.2025;08:32:29.962;1741674749;49.005460;21.542044;190.75;56.63;123.72;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-62.15;0.11;-96.81;-14.39;-31.92;280.49;0.002829682106;205934.0;no;no;2.0;;15.0;24785,24786,24787;1837500000 # Meraní: 3
11.02.2025;08:32:14.455;1741674734;49.007218;21.540562;188.89;55.84;125.28;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-75.89;-1.81;-102.86;-19.4;-35.98;279.33;0.002829991299;204638.0;no;no;2.0;;15.0;24323,24324,24340,24341,24396,24397,24444,24445,24465,24466;1837500000 # Meraní: 10
11.02.2025;08:32:19.858;1741674739;49.006320;21.540620;188.9;55.22;124.19;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-70.98;-0.29;-89.32;-13.8;-33.96;280.11;0.002829993976;205081.0;no;no;2.0;;15.0;24491,24492,24540,24541;1837500000 # Meraní: 4
11.02.2025;08:32:04.241;1741674723;49.008078;21.539137;194.97;51.44;157.29;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.54;-0.43;-92.25;-14.26;-54.05;277.5;0.002830567802;203329.0;no;no;2.0;;15.0;24078,24079,24104,24105,24120,24121,24169,24170;1837500000 # Meraní: 8
11.02.2025;08:32:09.701;1741674729;49.007180;21.539196;192.08;53.86;139.94;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-66.53;12.88;-91.69;-15.13;-51.2;279.74;0.002830316349;203763.0;no;no;2.0;;15.0;24207,24208,24213,24214,24248,24249,24295,24296;1837500000 # Meraní: 8
11.02.2025;08:31:42.284;1741674702;49.010735;21.537595;188.83;74.52;159.59;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.1;4.68;-95.44;-16.54;-73.22;278.65;0.00283168113;201197.0;no;no;2.0;;15.0;23413,23414,23467,23468,23473,23474,23522,23523,23583,23584;1837500000 # Meraní: 10
11.02.2025;08:31:48.389;1741674708;49.009836;21.537654;192.53;60.8;160.33;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-74.99;3.90;-98.87;-15.63;-68.14;277.65;0.002831088409;202032.0;no;no;2.0;;15.0;23613,23614,23630,23631,23694,23695,23740,23741,23749,23750;1837500000 # Meraní: 10
11.02.2025;08:31:54.258;1741674714;49.008938;21.537713;194.96;57.35;160.1;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-60.17;3.82;-93.17;-13.08;-62.1;277.79;0.002830967283;202506.0;no;no;2.0;;15.0;23795,23796,23842,23843,23882,23883,23887,23888,23941,23942,23985,23986;1837500000 # Meraní: 12
11.02.2025;08:32:01.359;1741674721;49.008039;21.537771;195.08;51.91;158.78;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.54;-0.10;-90.06;-14.26;-54.05;277.5;0.002830567802;203329.0;no;no;2.0;;15.0;23991,23992,24030,24031;1837500000 # Meraní: 4
11.02.2025;08:31:27.195;1741674687;49.014290;21.535994;176.74;82.01;159.93;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-57.5;20.82;-91.69;-13.28;-72.37;278.51;0.002832917982;199535.0;no;no;2.0;;15.0;22874,22879,22880;1837500000 # Meraní: 3
11.02.2025;08:31:28.858;1741674688;49.013391;21.536053;177.41;82.01;159.93;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-68.46;20.52;-96.92;-13.14;-74.24;278.9;0.00283259251;199945.0;no;no;2.0;;15.0;22923,22924,22983,22984,23012,23013;1837500000 # Meraní: 6
11.02.2025;08:31:32.310;1741674692;49.012493;21.536112;180.08;82.08;159.86;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-63.6;21.21;-93.78;-13.14;-74.63;279.28;0.002832293991;200381.0;no;no;2.0;;15.0;23032,23033,23103,23104,23156,23157,23162,23163,23218,23219;1837500000 # Meraní: 10
11.02.2025;08:31:38.289;1741674698;49.011594;21.536171;184.77;81.83;160.32;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-61.04;12.93;-95.53;-14.17;-73.91;278.04;0.002832000002;200769.0;no;no;2.0;;15.0;23281,23282,23318,23319,23320,23321;1837500000 # Meraní: 6
11.02.2025;08:31:13.461;1741674673;49.016946;21.534452;177.39;81.36;160.0;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-67.99;-0.57;-94.81;-13.16;-71.98;277.68;0.002833768614;198273.0;no;no;2.0;;15.0;22463,22464;1837500000 # Meraní: 2
11.02.2025;08:31:15.009;1741674674;49.016048;21.534511;177.43;81.29;160.12;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-69.5;-0.93;-99.74;-15.26;-71.58;277.37;0.002833467714;198694.0;no;no;2.0;;15.0;22491,22492,22514,22515,22576,22577,22622,22623;1837500000 # Meraní: 8
11.02.2025;08:31:19.299;1741674679;49.015149;21.534570;175.32;81.47;160.09;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-80.5;12.73;-99.25;-15.96;-66.77;278.22;0.002833196375;199123.0;no;no;2.0;;15.0;22628,22670,22671,22726;1837500000 # Meraní: 4
11.02.2025;08:31:23.412;1741674683;49.014251;21.534629;175.2;82.66;159.97;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-57.5;21.24;-77.58;-13.28;-72.37;278.51;0.002832917982;199535.0;no;no;2.0;;15.0;22752,22770,22833;1837500000 # Meraní: 3
11.02.2025;08:30:58.306;1741674658;49.019603;21.532910;176.43;80.1;159.42;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.0;18.87;-96.41;-13.33;-73.0;275.85;0.002834788653;196975.0;no;no;2.0;;15.0;21946,21947;1837500000 # Meraní: 2
11.02.2025;08:31:00.085;1741674659;49.018704;21.532969;176.45;79.72;;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.0;4.51;-89.33;-13.33;-73.0;275.85;0.002834788653;196975.0;no;no;2.0;;15.0;22027,22089,22096,22097,22146,22147,22202,22203;1837500000 # Meraní: 8
11.02.2025;08:31:06.198;1741674666;49.017806;21.533027;176.15;81.18;160.29;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.72;20.10;-94.96;-13.12;-71.95;275.7;0.002834121502;197813.0;no;no;2.0;;15.0;22230,22231,22248,22249,22311,22312;1837500000 # Meraní: 6
11.02.2025;08:31:10.407;1741674670;49.016908;21.533086;176.76;81.79;159.79;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-65.72;3.56;-94.86;-13.12;-71.95;275.7;0.002834121502;197813.0;no;no;2.0;;15.0;22354,22355,22374,22375,22403,22404;1837500000 # Meraní: 6
11.02.2025;08:30:41.090;1741674641;49.022259;21.531367;176.27;74.12;163.38;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-75.53;1.34;-103.97;-14.11;-71.78;276.63;0.002835957741;195302.0;no;no;2.0;;15.0;21170,21171,21172,21195,21196,21197,21290,21291,21292,21359,21360,21361,21367,21368;1837500000 # Meraní: 14
11.02.2025;08:30:46.576;1741674646;49.021361;21.531426;176.2;74.48;164.25;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-71.25;-1.46;-102.97;-13.32;-71.11;276.12;0.002835668395;195742.0;no;no;2.0;;15.0;21428,21429,21430,21506,21507,21546,21547,21548,21570,21571,21572;1837500000 # Meraní: 11
11.02.2025;08:30:51.495;1741674651;49.020462;21.531485;175.67;79.2;160.01;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-74.96;-1.57;-104.77;-15.45;-70.9;274.69;0.002835374424;196118.0;no;no;2.0;;15.0;21656,21657,21658,21720,21721,21722,21729,21730,21793,21794,21795;1837500000 # Meraní: 11
11.02.2025;08:30:56.121;1741674656;49.019564;21.531544;175.99;80.39;160.03;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-74.06;5.33;-94.20;-14.38;-71.51;276.18;0.002835071523;196553.0;no;no;2.0;;15.0;21876,21877,21920;1837500000 # Meraní: 3
11.02.2025;08:30:21.879;1741674621;49.025814;21.529766;182.1;72.29;156.19;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-101.15;-4.04;-109.21;-24.05;128.76;333.94;0.006786200346;193278.0;no;no;2.0;;15.0;20368,20369,20370,20440,20441,20442,20490,20491,20492,20507,20508,20509;1837500000 # Meraní: 12
11.02.2025;08:30:26.893;1741674626;49.024916;21.529824;181.65;72.83;162.92;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.67;-4.39;-108.02;-27.08;83.87;358.59;0.00678660534;193688.0;no;no;2.0;;15.0;20592,20593,20594,20651,20652,20653,20657,20658,20659,20715,20716,20717,20718;1837500000 # Meraní: 13
11.02.2025;08:30:31.209;1741674631;49.024017;21.529883;180.06;73.4;163.65;16;1525;1837500000;74;231;3;80.0;248066.0;969.0;2.0;15.0;7;-74.92;5.75;-109.65;-14.45;-84.81;279.48;0.00283679042;194066.0;no;no;2.0;;15.0;20775,20776,20777,20818,20819,20820,20821,20829,20830,20831,20832,20908,20909,20910,20911;1837500000 # Meraní: 15
11.02.2025;08:30:36.369;1741674636;49.023119;21.529942;177.66;73.04;163.69;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;;-2.28;-107.81;-26.58;83.87;358.59;;;no;no;;;15.0;20971,20972,20973,20974,20980,20981,20982,21045,21046,21047,21127,21128,21129;1837500000 # Meraní: 13
11.02.2025;08:30:11.876;1741674611;49.027572;21.528282;181.91;69.44;135.79;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.71;-6.02;-111.57;-24.77;86.25;354.88;0.006785583532;192005.0;no;no;2.0;;15.0;19912,19913,19914,19919,19920,19921,19992,19993,19994,20067,20068,20069;1837500000 # Meraní: 12
11.02.2025;08:30:16.606;1741674616;49.026674;21.528341;181.72;73.55;145.46;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.82;-4.55;-109.15;-24.75;86.29;354.88;0.006783899509;192853.0;no;no;2.0;;15.0;20114,20115,20116,20140,20141,20142,20229,20230,20231;1837500000 # Meraní: 9
