
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:26:07.028;1741674367;49.032765;21.47271;221.38;85.28;112.2;16;1850;796000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-100.01;2.07;-110,23;nan;80.62;318.0;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 58
11.02.2025;08:26:10.175;1741674370;49.032558;21.473601;221.39;82.58;108.99;16;1650;763000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-96.65;10.02;-107,40;-14.86;77.5;285.96;1.6469867e-05;168070.0;no;yes;nan;nan;20.0;nan # Meraní: 77
11.02.2025;08:26:13.058;1741674373;49.032355;21.474472;221.17;80.96;109.65;16;42590;816000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;20.0;7;-96.62;2.33;-107,74;-12.79;77.43;333.23;1.6831417e-05;168446.0;no;no;nan;nan;20.0;nan # Meraní: 54
11.02.2025;08:26:17.318;1741674377;49.031955;21.475585;219.26;84.74;122.15;16;42590;763000000;289;231.0;6.0;3570.0;81419829.0;318046.0;53.0;20.0;7;-112.48;-14.81;-109,72;-27.23;76.37;314.52;1.7191608e-05;168926.0;no;no;nan;nan;20.0;nan # Meraní: 33
11.02.2025;08:26:16.158;1741674376;49.032074;21.475316;219.66;83.77;118.62;16;6200;763000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-80.53;-11.3;-104,42;-25.19;-62.81;423.46;8.11246e-06;168417.0;no;yes;nan;nan;10.0;nan # Meraní: 32
11.02.2025;08:26:21.124;1741674381;49.031413;21.476594;217.49;86.18;130.23;16;1650;763000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-100.48;7.05;-109,42;-24.13;76.44;284.61;1.7167495e-05;168957.0;no;yes;nan;nan;20.0;nan # Meraní: 42
11.02.2025;08:26:19.014;1741674379;49.031689;21.476095;218.46;86.08;129.14;16;9360;816000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;10.0;7;-63.79;8.06;-106,39;-16.46;50.51;281.67;1.4333181e-05;169095.0;no;no;2.0;nan;10.0;nan # Meraní: 44
11.02.2025;08:26:25.347;1741674385;49.030861;21.477577;216.28;84.78;130.41;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-105.31;4.0;-112,37;nan;79.43;284.14;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 22
11.02.2025;08:26:23.396;1741674383;49.031133;21.477086;216.74;85.9;131.1;16;1650;773000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-105.31;4.0;-108,57;nan;79.43;284.14;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 35
11.02.2025;08:26:26.116;1741674386;49.030735;21.477829;216.12;84.1;128.73;16;9360;773000000;250;231.0;6.0;21.0;78868100.0;308078.0;132.0;10.0;7;-63.88;10.09;-109,53;-15.71;55.53;282.12;1.4648651e-05;169557.0;no;no;2.0;nan;10.0;nan # Meraní: 88
11.02.2025;08:26:30.998;1741674391;49.030212;21.479184;214.34;82.08;116.75;16;42788;773000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;nan;7;-114.34;-17.27;-115,58;-26.18;74.17;289.83;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 36
11.02.2025;08:26:30.227;1741674390;49.030296;21.478901;214.58;82.87;120.46;16;1875;796000000;496;231.0;6.0;52703.0;39447051.0;154090.0;11.0;15.0;7;-97.09;4.25;-109,81;-27.73;84.98;283.95;1.0356446e-05;170216.0;no;yes;4.0;nan;15.0;nan # Meraní: 18
11.02.2025;08:26:33.067;1741674393;49.030095;21.479771;213.67;80.68;106.61;16;1875;796000000;496;231.0;6.0;52703.0;39447051.0;154090.0;11.0;15.0;7;-97.09;4.25;-114,70;-27.73;84.98;283.95;1.0356446e-05;170216.0;no;yes;4.0;nan;15.0;nan # Meraní: 71
11.02.2025;08:26:36.855;1741674396;49.03003;21.480692;212.37;81.58;94.02;16;1875;773000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-108.19;-11.97;-115,20;-27.05;10.78;573.77;8.264889e-06;170639.0;no;yes;nan;nan;nan;nan # Meraní: 53
11.02.2025;08:26:39.047;1741674399;49.03002;21.481635;212.02;82.51;89.98;16;1650;796000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-95.65;11.89;-118,00;-15.97;73.92;285.52;1.858921e-05;170790.0;no;yes;nan;nan;20.0;nan # Meraní: 64
11.02.2025;08:26:42.649;1741674402;49.030042;21.482582;211.02;83.34;87.81;16;9260;763000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-77.14;0.85;-115,39;-19.15;68.34;373.06;1.1058275e-05;171125.0;no;yes;2.0;nan;10.0;nan # Meraní: 55
11.02.2025;08:26:44.153;1741674404;49.030061;21.483222;210.37;84.38;87.3;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-77.79;4.99;-117,45;-19.0;12.09;369.63;8.251652e-06;171609.0;no;yes;2.0;nan;10.0;nan # Meraní: 50
11.02.2025;08:26:47.059;1741674407;49.030091;21.484189;209.0;85.1;87.27;16;42788;763000000;289;231.0;6.0;3570.0;81419830.0;318046.0;54.0;20.0;7;-106.63;-9.85;-116,48;-21.79;75.16;287.4;1.9182221e-05;171622.0;no;no;nan;nan;20.0;nan # Meraní: 71
11.02.2025;08:26:50.251;1741674410;49.030118;21.485167;207.56;86.26;87.67;16;1850;773000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;-103.69;4.02;-115,59;-26.12;100.9;289.02;1.827155e-05;171911.0;no;yes;nan;nan;20.0;nan # Meraní: 64
11.02.2025;08:26:53.107;1741674413;49.030143;21.486162;206.04;87.52;87.66;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-89.92;-17.6;-117,16;-28.27;-27.77;340.99;7.976056e-06;172505.0;no;yes;2.0;nan;10.0;nan # Meraní: 31
11.02.2025;08:26:55.157;1741674415;49.030159;21.48683;205.08;88.02;87.62;16;9360;796000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-89.21;-19.89;-112,71;-33.14;-37.87;402.84;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 46
11.02.2025;08:26:58.217;1741674418;49.030206;21.487816;203.57;86.44;85.33;16;1875;1855000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;nan;7;nan;nan;-117,39;-27.37;-72.64;386.85;nan;nan;nan;nan;nan;nan;nan;nan # Meraní: 30
11.02.2025;08:27:00.553;1741674419;49.030288;21.488446;202.69;85.0;nan;16;9260;1870000000;496;231.0;6.0;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.36;13.65;-110,00;-13.16;72.67;316.07;1.2464362e-05;172937.0;no;yes;2.0;nan;10.0;nan # Meraní: 10
11.02.2025;08:27:01.088;1741674421;49.030338;21.488755;202.27;84.06;75.52;16;6400;796000000;269;231.0;6.0;52703.0;39447042.0;154090.0;2.0;10.0;7;-88.48;-11.45;-113,93;-25.05;73.85;561.4;1.2763843e-05;173303.0;no;yes;2.0;nan;10.0;nan # Meraní: 51
11.02.2025;08:27:04.203;1741674424;49.030565;21.489614;202.03;81.04;65.83;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-106.29;1.96;-115,17;-25.81;110.39;283.86;2.1152215e-05;173460.0;no;yes;nan;nan;20.0;nan # Meraní: 55
11.02.2025;08:27:07.744;1741674427;49.030869;21.490374;203.34;77.4;57.0;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;20.0;7;-118.41;-10.81;-117,08;-28.9;82.99;284.54;2.1200215e-05;173869.0;no;yes;nan;nan;20.0;nan # Meraní: 5
11.02.2025;08:27:07.994;1741674428;49.030974;21.490606;204.11;75.49;55.67;16;9360;796000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;nan;nan;-111,50;-36.22;-55.4;361.63;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 52
11.02.2025;08:27:12.208;1741674432;49.031368;21.491461;207.06;66.53;55.53;16;1875;773000000;496;231.0;6.0;52703.0;39447051.0;154090.0;11.0;15.0;7;-77.53;16.4;-110,12;-14.62;63.88;284.47;1.3241526e-05;174177.0;no;yes;4.0;nan;15.0;nan # Meraní: 33
11.02.2025;08:27:14.141;1741674434;49.031504;21.491876;208.34;61.16;63.62;16;6400;763000000;269;231.0;6.0;52703.0;39447042.0;154090.0;2.0;10.0;7;-87.36;-8.15;-107,39;-22.33;54.72;366.92;1.3455713e-05;174608.0;no;yes;2.0;nan;10.0;nan # Meraní: 25
11.02.2025;08:27:16.178;1741674436;49.031579;21.492303;208.99;58.36;74.77;16;1650;816000000;331;231.0;6.0;21.0;78859878.0;308046.0;102.0;nan;7;nan;nan;-104,27;-26.93;90.44;284.74;nan;nan;nan;nan;nan;nan;20.0;nan # Meraní: 62
11.02.2025;08:27:21.147;1741674441;49.031375;21.493364;208.63;60.77;119.78;16;1850;763000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;20.0;7;nan;nan;-95,81;nan;75.6;298.79;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 53
11.02.2025;08:27:20.785;1741674440;49.03146;21.493167;208.95;59.54;111.1;16;1875;773000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-73.34;3.68;-96,92;-21.13;-134.34;358.29;4.077729e-06;175075.0;no;yes;nan;nan;nan;nan # Meraní: 14
11.02.2025;08:27:26.093;1741674446;49.030749;21.494271;205.45;73.84;141.19;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.8;3.7;-89,83;-15.39;-142.27;288.38;3.984536e-06;175439.0;no;yes;2.0;nan;10.0;nan # Meraní: 44
11.02.2025;08:27:25.086;1741674445;49.030893;21.494092;206.27;71.24;137.82;16;9360;773000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-61.08;1.89;-91,48;-19.7;-127.07;348.15;3.820474e-06;175703.0;no;yes;nan;nan;10.0;nan # Meraní: 16
11.02.2025;08:27:34.456;1741674454;49.029564;21.49576;199.08;76.46;140.78;16;9360;763000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-62.94;2.44;-87,57;-19.81;-92.0;317.65;3.164239e-06;176564.0;no;yes;nan;nan;10.0;nan # Meraní: 8
11.02.2025;08:27:30.307;1741674450;49.030158;21.495022;201.91;77.83;139.58;16;1850;763000000;465;231.0;6.0;52704.0;38743052.0;151340.0;12.0;nan;7;nan;nan;-89,18;nan;75.62;298.79;nan;nan;no;yes;nan;nan;20.0;nan # Meraní: 47
11.02.2025;08:27:38.839;1741674458;49.029011;21.496504;197.6;72.94;137.24;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.95;3.81;-92,70;-19.59;-99.8;281.48;3.082106e-06;176709.0;no;yes;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:27:35.147;1741674455;49.029419;21.495944;198.57;75.82;140.57;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.95;3.81;-90,93;-19.59;-99.8;281.48;3.082106e-06;176709.0;no;yes;2.0;nan;10.0;nan # Meraní: 38
11.02.2025;08:27:43.016;1741674463;49.028464;21.497516;196.69;67.72;127.32;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-62.46;1.19;-90,99;-18.62;-88.13;281.04;2.785787e-06;177150.0;no;yes;2.0;nan;10.0;nan # Meraní: 20
11.02.2025;08:27:39.098;1741674459;49.028889;21.4967;197.52;71.78;134.65;16;6200;763000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-66.81;1.91;-92,08;-25.27;-89.76;296.95;3.009102e-06;176783.0;no;yes;2.0;nan;10.0;nan # Meraní: 48
11.02.2025;08:27:44.026;1741674464;49.028365;21.497719;196.5;67.25;126.58;16;6200;763000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-66.47;4.03;-90,96;-23.03;-68.89;289.18;2.557266e-06;177596.0;no;yes;2.0;nan;10.0;nan # Meraní: 41
11.02.2025;08:27:49.747;1741674469;49.027909;21.498699;195.31;61.74;123.63;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.29;5.11;-94,84;-18.53;-69.81;279.53;2.393915e-06;177936.0;no;yes;2.0;nan;10.0;nan # Meraní: 41
11.02.2025;08:27:48.027;1741674468;49.027993;21.498504;195.67;62.89;125.78;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-66.47;4.03;-95,39;-23.03;-68.89;289.18;2.557266e-06;177596.0;no;yes;2.0;nan;10.0;nan # Meraní: 15
11.02.2025;08:27:53.035;1741674473;49.027615;21.499486;195.74;58.93;118.0;16;6200;763000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-65.21;11.22;-92,23;-21.34;-58.71;283.38;2.158515e-06;178414.0;no;yes;2.0;nan;10.0;nan # Meraní: 49
11.02.2025;08:27:58.236;1741674478;49.027288;21.500458;195.12;56.74;117.15;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.94;6.52;-87,10;-19.18;-55.67;277.69;2.04763e-06;178753.0;no;yes;2.0;nan;10.0;nan # Meraní: 48
11.02.2025;08:28:02.707;1741674482;49.027072;21.501227;193.97;54.32;110.62;16;9360;773000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-52.79;5.65;-84,56;-17.68;-43.67;278.51;1.866717e-06;179464.0;no;yes;2.0;nan;10.0;nan # Meraní: 44
11.02.2025;08:28:07.148;1741674487;49.027027;21.502228;191.62;52.74;84.9;16;1875;1872500000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-60.96;8.75;-91,34;-15.34;-39.23;281.12;1.809316e-06;179650.0;no;yes;4.0;nan;15.0;nan # Meraní: 54
11.02.2025;08:28:12.018;1741674492;49.02729;21.50313;188.48;52.63;59.37;16;9260;763000000;284;231.0;6.0;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.94;11.48;-89,59;-16.37;-19.76;279.96;1.834351e-06;180070.0;no;yes;2.0;nan;10.0;nan # Meraní: 13
11.02.2025;08:28:13.025;1741674493;49.027361;21.503299;187.92;52.85;57.63;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-65.07;9.89;-92,92;-19.87;-6.95;277.85;1.841698e-06;180496.0;no;yes;2.0;nan;10.0;nan # Meraní: 34
11.02.2025;08:28:17.088;1741674497;49.027645;21.503973;186.22;52.6;57.88;16;9260;763000000;284;231.0;6.0;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.22;13.66;-97,89;-15.4;-8.77;279.54;1.862853e-06;180470.0;no;yes;2.0;nan;10.0;nan # Meraní: 51
11.02.2025;08:28:22.000;1741674502;49.027907;21.504866;184.84;51.44;68.81;16;9360;773000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-60.23;16.13;-93,83;-16.52;11.15;277.74;2.152598e-06;181123.0;no;yes;2.0;nan;10.0;nan # Meraní: 5
11.02.2025;08:28:23.049;1741674503;49.027953;21.505049;184.58;51.48;69.06;16;6400;773000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-73.79;13.02;-98,65;-15.29;22.6;276.25;2.198862e-06;181264.0;no;yes;2.0;nan;10.0;nan # Meraní: 41
11.02.2025;08:28:27.085;1741674507;49.028133;21.505781;183.39;51.34;69.48;16;9360;773000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-63.14;16.64;-98,37;-17.37;18.74;276.17;2.339098e-06;181902.0;no;yes;2.0;nan;10.0;nan # Meraní: 43
11.02.2025;08:28:32.220;1741674512;49.028362;21.506713;181.24;53.1;69.61;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-67.41;18.32;-98,47;-15.17;18.19;276.2;2.377399e-06;182047.0;no;yes;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:28:36.021;1741674516;49.028548;21.507473;179.79;53.5;69.33;16;1875;796000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-71.13;21.77;-93,81;-20.31;29.15;276.29;2.520445e-06;182469.0;no;yes;4.0;nan;15.0;nan # Meraní: 38
11.02.2025;08:28:41.030;1741674521;49.028791;21.508478;178.22;57.53;69.71;16;1875;773000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-64.06;24.43;-91,48;-14.87;30.14;274.74;2.714547e-06;183280.0;no;yes;4.0;nan;15.0;nan # Meraní: 32
11.02.2025;08:28:44.996;1741674525;49.028993;21.509297;177.39;57.2;69.38;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-70.06;15.35;-94,13;-15.55;28.15;273.65;2.922737e-06;183658.0;no;yes;2.0;nan;10.0;nan # Meraní: 26
11.02.2025;08:28:48.310;1741674528;49.029148;21.509894;177.1;56.16;68.11;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-70.06;15.35;-96,45;-15.55;28.15;273.65;2.922737e-06;183658.0;no;yes;2.0;nan;10.0;nan # Meraní: 18
11.02.2025;08:28:50.148;1741674530;49.029263;21.510288;176.84;56.84;65.92;16;6200;773000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-69.37;12.82;-94,93;-16.18;38.65;273.9;3.147977e-06;184125.0;no;yes;2.0;nan;10.0;nan # Meraní: 33
11.02.2025;08:28:54.055;1741674534;49.02953;21.5111;176.22;60.8;62.36;16;1700;773000000;45;231.0;6.0;18.0;79005285.0;308614.0;101.0;20.0;7;-65.73;24.06;-93,97;-25.23;37.2;273.64;3.519593e-06;184599.0;no;yes;4.0;nan;20.0;nan # Meraní: 14
11.02.2025;08:28:57.039;1741674537;49.029766;21.511712;175.75;62.64;59.12;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-63.64;19.04;-93,70;-16.39;37.91;273.5;3.511098e-06;184530.0;no;yes;2.0;nan;10.0;nan # Meraní: 14
11.02.2025;08:28:59.190;1741674539;49.02993;21.512123;175.65;63.36;58.38;16;9260;763000000;284;231.0;6.0;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.5;19.2;-89,86;-16.58;42.82;273.63;3.603083e-06;184921.0;no;yes;2.0;nan;10.0;nan # Meraní: 23
11.02.2025;08:29:03.197;1741674543;49.030258;21.512936;175.81;62.32;58.27;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-61.56;19.52;-87,46;-13.33;42.66;273.15;3.834108e-06;185277.0;no;yes;2.0;nan;10.0;nan # Meraní: 5
11.02.2025;08:29:04.099;1741674544;49.030338;21.513135;175.97;61.78;58.59;16;9360;763000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-62.61;16.9;-88,11;-16.99;50.29;272.86;3.97134e-06;185529.0;no;yes;2.0;nan;10.0;nan # Meraní: 25
11.02.2025;08:29:08.125;1741674548;49.03066;21.51393;176.59;61.6;58.55;16;1875;763000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-57.31;27.22;-85,12;-16.97;45.29;272.86;4.131807e-06;185675.0;no;yes;4.0;nan;15.0;nan # Meraní: 18
11.02.2025;08:29:11.063;1741674551;49.030903;21.514526;177.18;61.52;58.32;16;9360;773000000;45;231.0;6.0;18.0;79005315.0;308614.0;131.0;10.0;7;-60.55;20.02;-83,73;-16.31;50.94;273.12;4.447217e-06;186300.0;no;yes;2.0;nan;10.0;nan # Meraní: 6
11.02.2025;08:29:12.248;1741674552;49.030983;21.514724;177.34;61.42;58.3;16;6400;1872500000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-61.15;19.09;-90,76;-13.64;44.98;273.03;4.349486e-06;186052.0;no;yes;2.0;nan;10.0;nan # Meraní: 35
11.02.2025;08:29:17.271;1741674557;49.031369;21.515712;178.11;60.55;60.05;16;9260;3500000000;284;231.0;6.0;52703.0;79005215.0;308614.0;31.0;10.0;7;-56.02;20.91;-94,96;-13.77;49.75;272.64;4.839908e-06;186920.0;no;yes;2.0;nan;10.0;nan # Meraní: 11
11.02.2025;08:29:19.510;1741674559;49.031498;21.516115;178.34;59.33;63.75;16;6400;816000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-64.68;17.43;-94,21;-14.66;49.67;273.07;4.745436e-06;186874.0;no;yes;2.0;nan;10.0;nan # Meraní: 13
11.02.2025;08:29:21.317;1741674561;49.031611;21.516533;178.82;59.54;66.94;16;1875;773000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-73.58;18.89;-100,65;-17.87;54.71;273.01;4.865548e-06;187326.0;no;yes;4.0;nan;15.0;nan # Meraní: 32
11.02.2025;08:29:25.146;1741674565;49.03171;21.517437;179.72;60.8;84.55;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-76.12;9.6;-109,14;-15.62;52.83;272.49;4.931343e-06;187708.0;no;yes;2.0;nan;10.0;nan # Meraní: 34
11.02.2025;08:29:29.195;1741674569;49.031678;21.518405;180.25;65.09;95.58;16;6400;763000000;284;231.0;6.0;52703.0;79005185.0;308614.0;1.0;10.0;7;-79.11;-3.08;-108,39;-21.01;66.7;273.39;5.349011e-06;188113.0;no;yes;2.0;nan;10.0;nan # Meraní: 27
11.02.2025;08:29:34.173;1741674574;49.031409;21.519659;178.84;71.78;113.76;16;6400;763000000;491;231.0;6.0;52703.0;39449858.0;154101.0;2.0;nan;7;-80.54;-12.43;-104,96;-25.76;10.07;2111.11;2.551662e-05;188611.0;no;yes;nan;nan;10.0;nan # Meraní: 43
11.02.2025;08:29:32.148;1741674572;49.031553;21.519161;179.41;69.12;105.96;16;1875;763000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-83.62;13.38;-108,37;-17.62;56.4;273.9;5.36615e-06;188132.0;no;yes;4.0;nan;15.0;nan # Meraní: 34
11.02.2025;08:29:36.885;1741674576;49.031215;21.520142;178.61;74.48;121.85;16;6400;816000000;491;231.0;6.0;52703.0;39449858.0;154101.0;2.0;10.0;7;-80.54;-12.43;-103,03;-25.76;10.07;2111.11;2.551662e-05;188611.0;no;yes;nan;nan;10.0;nan # Meraní: 88
11.02.2025;08:29:40.218;1741674580;49.030784;21.521077;178.66;74.23;125.52;16;42788;763000000;105;231.0;6.0;3570.0;65049912.0;254101.0;56.0;20.0;7;-93.64;-7.18;-103,44;-20.5;-50.12;979.87;2.5055713e-05;189155.0;no;no;2.0;nan;20.0;nan # Meraní: 84
11.02.2025;08:29:45.440;1741674585;49.030255;21.522208;178.79;72.29;125.48;16;6400;773000000;491;231.0;6.0;52703.0;39449858.0;154101.0;2.0;10.0;7;-79.89;-13.13;-103,47;-27.13;10.07;2111.11;2.4874058e-05;189502.0;no;yes;nan;nan;10.0;nan # Meraní: 76
11.02.2025;08:29:44.298;1741674584;49.03036;21.521984;178.76;72.97;125.62;16;1875;763000000;284;231.0;6.0;52703.0;79005195.0;308614.0;11.0;15.0;7;-81.01;9.49;-102,66;-22.49;36.24;276.82;5.676252e-06;189511.0;no;yes;4.0;nan;15.0;nan # Meraní: 17
11.02.2025;08:29:51.160;1741674591;49.029639;21.523536;178.57;71.46;126.01;16;6200;816000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;-74.2;4.47;-105,46;-20.71;15.7;279.18;5.78743e-06;189980.0;no;yes;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:29:48.203;1741674588;49.029948;21.522875;178.71;71.21;125.12;16;42590;773000000;105;231.0;6.0;3570.0;65049911.0;254101.0;55.0;20.0;7;-89.17;5.45;-107,11;-15.18;-66.65;376.25;2.4486143e-05;190014.0;no;no;2.0;nan;20.0;nan # Meraní: 43
11.02.2025;08:29:52.122;1741674592;49.029534;21.523752;178.5;70.99;126.13;16;42788;763000000;105;231.0;6.0;3570.0;65049912.0;254101.0;56.0;20.0;7;-88.64;6.12;-106,64;-15.14;-61.43;494.96;2.4495727e-05;189989.0;no;no;2.0;nan;20.0;nan # Meraní: 78
11.02.2025;08:29:57.048;1741674597;49.029015;21.524821;178.57;69.41;125.04;16;9360;773000000;320;231.0;6.0;18.0;79011973.0;308640.0;133.0;10.0;7;-70.84;1.03;-105,43;-18.85;-7.56;619.73;8.991141e-06;190666.0;no;no;2.0;nan;10.0;nan # Meraní: 70
11.02.2025;08:29:56.200;1741674596;49.029114;21.524605;178.35;69.91;126.45;16;42788;816000000;105;231.0;6.0;3570.0;65049912.0;254101.0;56.0;20.0;7;-89.66;5.35;-105,80;-15.41;-59.7;408.32;2.4193815e-05;190440.0;no;no;2.0;nan;20.0;nan # Meraní: 22
11.02.2025;08:30:03.472;1741674603;49.028442;21.526091;180.76;67.25;125.65;16;6400;773000000;51;231.0;6.0;52703.0;79011843.0;308640.0;3.0;10.0;7;-62.12;0.26;-104,41;-19.36;3.38;625.44;8.948952e-06;191303.0;no;yes;2.0;nan;10.0;nan # Meraní: 43
11.02.2025;08:30:00.271;1741674599;49.028731;21.525465;179.44;67.99;nan;16;6400;816000000;51;231.0;6.0;52703.0;79011843.0;308640.0;3.0;10.0;7;-70.27;0.81;-105,26;-20.0;9.66;923.83;9.004372e-06;190870.0;no;yes;2.0;nan;10.0;nan # Meraní: 84
11.02.2025;08:30:05.192;1741674605;49.028249;21.526486;181.44;64.3;126.32;16;6400;773000000;51;231.0;6.0;52703.0;79011843.0;308640.0;3.0;10.0;7;-75.49;-7.03;-104,46;-20.46;-2.41;490.49;8.907009e-06;191713.0;no;yes;2.0;nan;10.0;nan # Meraní: 111
11.02.2025;08:30:13.008;1741674613;49.027297;21.527959;181.95;72.04;140.61;16;6400;763000000;51;231.0;6.0;52703.0;79011843.0;308640.0;3.0;10.0;7;-74.21;-7.88;-102,70;-21.54;2.97;415.76;8.997999e-06;192106.0;no;yes;2.0;nan;10.0;nan # Meraní: 48
11.02.2025;08:30:09.127;1741674609;49.027824;21.527246;181.99;66.71;132.26;16;6400;763000000;51;231.0;6.0;52703.0;79011843.0;308640.0;3.0;10.0;7;-74.21;-7.88;-104,12;-21.54;2.97;415.76;8.997999e-06;192106.0;no;yes;2.0;nan;10.0;nan # Meraní: 100
11.02.2025;08:30:17.141;1741674617;49.026694;21.528593;181.74;73.51;147.09;16;1700;763000000;45;231.0;6.0;18.0;79005285.0;308614.0;101.0;20.0;7;-89.57;10.22;-101,10;-17.04;39.87;283.94;6.584717e-06;192658.0;no;yes;4.0;nan;20.0;nan # Meraní: 117
11.02.2025;08:30:14.015;1741674614;49.027151;21.528127;181.85;72.97;142.61;16;6200;796000000;45;231.0;6.0;18.0;79005365.0;308614.0;181.0;10.0;7;nan;nan;-104,58;-37.67;22.09;283.83;nan;nan;no;yes;2.0;nan;10.0;nan # Meraní: 70
