
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:48:05.121;1741675685;48.882826;21.666628;134.74;54.54;85.26;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-71.77;6.03;-91.70;-15.5;-48.31;284.63;2.519682e-06;299556.0;no;no;;;15.0;61858,61859,61860,61910,61911,61912,61946,61948,61960,61962,61963,62017,62019;1837500000 # Meraní: 13
11.02.2025;08:48:13.194;1741675693;48.882953;21.667976;134.49;47.88;78.24;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-61.61;5.76;-78.03;-20.52;-48.4;284.67;2.214306e-06;300019.0;no;no;;;15.0;62071,62073,62074,62075,62124,62126,62180,62181,62210,62211,62226,62227,62278,62279,62326,62327,62328,62329;1837500000 # Meraní: 18
11.02.2025;08:24:07.073;1741674247;49.043537;21.443170;257.29;75.96;131.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;;7;-115.18;-5.13;-123.39;-31.41;-56.61;1474.9;;;no;no;;;;7707,7708,7709,7710,7711,7712,7713,7714,7766,7767,7768,7769,7820,7821,7822,7823;1837500000 # Meraní: 16
11.02.2025;08:24:15.156;1741674255;49.042937;21.444189;255.94;78.19;135.68;16;44290;3670000000;3;231;3;310.0;1338624.0;5229.0;0.0;;7;-90.3;9.61;-111.70;-11.58;-78.17;379.12;1.5898722e-05;156710.0;no;no;;;20.0;7966;3670000000 # Meraní: 1
11.02.2025;08:24:17.234;1741674257;49.042306;21.445163;255.63;77.44;136.4;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.64;1.04;-114.71;-26.23;-66.91;596.58;0.006791512053;156744.0;no;no;;;;8034,8035,8036,8037,8092,8093,8094,8095;1837500000 # Meraní: 8
11.02.2025;08:24:20.341;1741674260;49.041658;21.446112;254.84;74.74;136.1;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;;7;-96.23;3.04;-119.33;-15.66;-75.24;322.3;1.5557715e-05;157228.0;no;no;2.0;;20.0;8105;3630000000 # Meraní: 1
11.02.2025;08:24:25.046;1741674265;49.041168;21.447243;252.19;74.12;112.83;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.55;-2.87;-128.03;-30.04;-63.26;433.01;0.006790894475;157698.0;no;no;;;;8227,8228,8229,8230,8244,8245,8246,8247,8292,8293,8294,8295,8346,8347,8348,8349,8364,8365,8366,8367,8398,8399,8400,8401;1837500000 # Meraní: 24
11.02.2025;08:24:33.112;1741674273;49.040830;21.448511;248.46;77.33;112.2;16;44090;3650000000;3;231;3;310.0;1338627.0;5229.0;3.0;;7;-97.24;2.00;-123.52;-17.98;-72.41;295.07;1.4706296e-05;158505.0;no;no;2.0;;20.0;8517;3650000000 # Meraní: 1
11.02.2025;08:24:36.462;1741674276;49.040489;21.449776;247.55;77.36;112.33;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-98.2;1.99;-123.95;-19.16;-69.55;295.71;1.457455e-05;158496.0;no;no;2.0;;20.0;8659,8689,8710;3630000000 # Meraní: 3
11.02.2025;08:24:39.371;1741674279;49.040147;21.451041;246.05;76.57;112.08;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.99;-0.58;-121.65;-28.46;-68.47;330.25;0.006789972727;158909.0;no;no;;;;8800,8801,8802,8803,8838,8839,8840,8853,8854,8855,8856,8912,8913,8914;1837500000 # Meraní: 14
11.02.2025;08:24:44.911;1741674284;49.039819;21.452315;242.63;77.33;110.61;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.21;-0.39;-113.28;-28.07;-71.21;313.32;0.006789715416;159327.0;no;no;;;;8974,8975,8976,8993,8994,9033,9034,9035,9087,9088;1837500000 # Meraní: 10
11.02.2025;08:21:45.894;1741674105;49.046190;21.414933;300.22;65.56;86.44;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-96.24;7.29;-108.83;-14.18;50.75;282.6;0.002365183936;141530.0;no;no;2.0;;15.0;3303,3304,3361,3363,3365,3367,3417,3419;1827500000 # Meraní: 8
11.02.2025;08:24:49.270;1741674289;49.039496;21.453591;241.65;78.48;111.54;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.9;-0.02;-115.87;-25.58;-71.16;292.64;0.006789168074;160120.0;no;no;;;;9115,9116,9117,9132,9133,9134,9194,9195,9196,9245,9246,9247;1837500000 # Meraní: 12
11.02.2025;08:24:53.344;1741674293;49.039158;21.454859;241.72;76.82;112.25;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.58;-3.13;-117.59;-25.25;-70.07;287.16;0.006788873494;160528.0;no;no;;;;9259,9260,9261,9309,9310,9311,9359,9360,9361,9414,9415,9416,9419,9420,9421,9422;1837500000 # Meraní: 16
11.02.2025;08:24:58.861;1741674298;49.038802;21.456115;241.34;71.64;114.43;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-102.07;-1.71;-122.37;-26.93;-51.33;282.76;0.006788597917;160939.0;no;no;;;;9488,9489,9490,9491,9547,9548,9549,9550,9608,9609,9610,9611,9617,9618,9619,9620;1837500000 # Meraní: 16
11.02.2025;08:25:04.249;1741674304;49.038243;21.457166;239.57;67.75;144.87;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-107.25;1.52;-119.84;-22.61;-60.17;277.31;1.2702831e-05;161387.0;no;no;2.0;;20.0;9695,9741,9747,9808;3630000000 # Meraní: 4
11.02.2025;08:25:09.544;1741674309;49.037483;21.457898;237.99;64.91;147.97;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-94.21;6.75;-115.56;-13.94;-77.02;276.3;1.2472503e-05;161811.0;no;no;2.0;;20.0;9876,9898,9915,9994;3630000000 # Meraní: 4
11.02.2025;08:25:14.291;1741674314;49.036810;21.458797;237.0;61.09;132.82;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-92.42;14.85;-106.06;-13.45;-77.54;275.99;1.2251538e-05;162216.0;no;no;2.0;;20.0;10040,10041,10100,10166,10188,10189;3630000000 # Meraní: 6
11.02.2025;08:25:20.476;1741674320;49.036354;21.459969;236.72;58.68;114.37;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-86.55;12.76;-108.77;-11.92;-68.64;276.59;1.1827151e-05;163032.0;no;no;2.0;;20.0;10287,10333,10336,10390,10458;3630000000 # Meraní: 5
11.02.2025;08:25:26.080;1741674326;49.036004;21.461229;237.14;63.0;112.44;16;44290;3670000000;3;231;3;310.0;1338624.0;5229.0;0.0;20.0;7;-79.87;20.11;-101.10;-10.88;-58.61;276.03;1.1366882e-05;163802.0;no;no;;;20.0;10477,10488,10542,10607,10629,10669;3670000000 # Meraní: 6
11.02.2025;08:25:32.795;1741674332;49.035644;21.462482;234.41;67.57;113.37;16;44290;3670000000;3;231;3;310.0;1338624.0;5229.0;0.0;20.0;7;-79.55;20.58;-100.96;-10.72;-60.19;276.06;1.1119136e-05;164223.0;no;no;;;20.0;10734,10793,10803,10881;3670000000 # Meraní: 4
11.02.2025;08:25:38.532;1741674338;49.035291;21.463740;231.87;73.66;113.28;16;44290;3670000000;3;231;3;310.0;1338624.0;5229.0;0.0;20.0;7;-79.21;16.84;-104.33;-10.84;-62.18;275.97;1.0818967e-05;164678.0;no;no;;;20.0;10948,10968,11012,11096;3670000000 # Meraní: 4
11.02.2025;08:21:50.756;1741674110;49.046413;21.416250;301.62;63.22;67.24;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-92.08;2.00;-115.19;-15.42;52.89;278.21;0.002365374931;141937.0;no;no;2.0;;15.0;3470,3472,3520,3522,3523,3532,3534,3535,3589,3591,3592,3636,3638,3639,3657,3659,3660;1827500000 # Meraní: 17
11.02.2025;08:25:43.647;1741674343;49.034935;21.464996;229.92;74.77;113.0;16;44290;3670000000;3;231;3;310.0;1338624.0;5229.0;0.0;20.0;7;-84.43;15.58;-106.10;-10.88;-65.72;276.82;1.0185455e-05;165559.0;no;no;;;20.0;11150,11169,11244;3670000000 # Meraní: 3
11.02.2025;08:25:46.141;1741674346;49.034583;21.466255;228.93;79.42;113.1;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.79;2.54;-106.55;-30.06;-71.81;285.28;0.006785864563;165568.0;no;no;;;;11262,11263,11330,11331,11358,11359,11403,11404;1837500000 # Meraní: 8
11.02.2025;08:25:51.567;1741674351;49.034230;21.467513;226.75;87.8;113.32;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.26;1.62;-106.03;-30.06;-72.05;283.61;0.006785444382;166111.0;no;no;;;;11476,11477,11520,11521,11538,11539;1837500000 # Meraní: 6
11.02.2025;08:25:55.611;1741674355;49.033874;21.468769;224.27;88.56;113.53;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.38;-0.65;-109.21;-27.78;-74.69;282.1;0.006785093376;166519.0;no;no;;;;11627,11628,11687,11688,11708,11709,11771,11772;1837500000 # Meraní: 8
11.02.2025;08:26:00.408;1741674360;49.033517;21.470024;222.31;90.43;113.39;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-101.28;-4.62;-120.89;-27.36;-78.24;284.48;0.006784755722;166946.0;no;no;;;;11854,11855,11905,11906,11907,11934,11935,11936;1837500000 # Meraní: 8
11.02.2025;08:26:03.918;1741674363;49.033161;21.471279;221.62;88.34;113.44;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-111.93;-5.80;-124.04;-28.52;-81.17;285.55;0.006784406811;167383.0;no;no;;;;12023,12024,12025,12098,12099,12100,12112,12113,12114;1837500000 # Meraní: 9
11.02.2025;08:26:07.713;1741674367;49.032810;21.472538;221.38;85.28;112.2;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-112.3;-4.50;-122.48;-23.87;18.91;285.38;0.006786125717;167823.0;no;no;;;;12185,12186,12187,12268,12269,12270,12323,12324,12325;1837500000 # Meraní: 9
11.02.2025;08:26:11.135;1741674371;49.032508;21.473826;221.42;81.61;108.57;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.01;-0.85;-118.46;-26.84;-71.82;284.74;0.006783713345;168267.0;no;no;;;;12347,12348,12349,12443,12444,12445,12501,12502,12503,12531,12532,12533;1837500000 # Meraní: 12
11.02.2025;08:26:16.211;1741674376;49.032163;21.475087;219.66;83.77;118.62;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-97.21;-0.59;-117.47;-25.05;-94.66;283.81;0.006783408904;168686.0;no;no;;;;12609,12610,12611,12691,12692,12693,12750,12751,12752;1837500000 # Meraní: 9
11.02.2025;08:26:20.356;1741674380;49.031636;21.476192;217.98;86.26;129.81;16;43890;3630000000;3;231;3;310.0;1338630.0;5229.0;6.0;20.0;7;-91.63;7.31;-112.90;-12.09;-92.59;283.4;7.326137e-06;169161.0;no;no;2.0;;20.0;12798,12893;3630000000 # Meraní: 2
11.02.2025;08:21:56.517;1741674116;49.046923;21.417372;306.11;65.81;51.2;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-91.94;1.52;-112.64;-14.91;57.79;272.35;0.002365734809;142677.0;no;no;2.0;;15.0;3710,3712,3713,3759,3761,3762,3798,3799,3800,3823,3824,3825;1827500000 # Meraní: 12
11.02.2025;08:26:24.491;1741674384;49.031051;21.477230;216.5;85.32;130.88;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-104.71;-2.50;-118.26;-21.3;-1.87;283.36;0.00678269673;169642.0;no;no;;;;12968,12969,13026,13027,13118,13119;1837500000 # Meraní: 6
11.02.2025;08:26:29.136;1741674389;49.030516;21.478327;215.06;83.7;122.12;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-109.79;-7.83;-123.50;-25.92;-1.87;283.36;0.006785039326;170107.0;no;no;;;;13170,13171,13172,13199,13200,13201,13285,13286,13287,13361,13362,13363;1837500000 # Meraní: 12
11.02.2025;08:26:33.606;1741674393;49.030130;21.479557;213.67;80.68;106.61;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-106.76;-1.16;-121.19;-25.46;8.52;285.4;0.006782070732;170554.0;no;no;;;;13371,13372,13373,13447,13448,13449,13504,13505,13506;1837500000 # Meraní: 9
11.02.2025;08:26:37.813;1741674397;49.030024;21.480911;212.31;82.33;93.36;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-100.53;-3.18;-122.31;-19.62;-1.09;291.51;0.006783654083;170975.0;no;no;2.0;;15.0;13568,13569,13570,13603,13604,13605,13687,13688,13689,13760,13761,13762;1837500000 # Meraní: 12
11.02.2025;08:26:42.552;1741674402;49.030034;21.482278;211.02;83.34;87.81;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-99.47;-0.36;-119.03;-21.22;-16.85;302.51;0.006783366094;171448.0;no;no;2.0;;15.0;13779,13780,13781,13856,13857,13858,13933,13934,13935;1837500000 # Meraní: 9
11.02.2025;08:26:46.716;1741674406;49.030074;21.483645;209.46;85.0;87.22;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.96;3.50;-118.30;-20.84;-47.43;305.52;0.006781139718;171865.0;no;no;2.0;;15.0;13989,13990,13991,14011,14012,14013,14108,14109,14110;1837500000 # Meraní: 9
11.02.2025;08:26:50.794;1741674410;49.030114;21.485011;207.56;86.26;87.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-95.96;1.16;-116.70;-20.84;-47.43;305.52;0.006781139718;171865.0;no;no;2.0;;15.0;14176,14177,14178,14191,14192,14193,14256,14257,14258,14322,14323,14324;1837500000 # Meraní: 12
11.02.2025;08:26:55.642;1741674415;49.030148;21.486377;205.08;88.02;87.62;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.49;-0.79;-119.31;-15.4;-54.08;301.24;0.006781072863;172757.0;no;no;2.0;;15.0;14367,14368,14369,14391,14392,14393;1837500000 # Meraní: 6
11.02.2025;08:26:58.107;1741674418;49.030201;21.487742;203.57;86.44;85.33;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-96.49;-2.23;-120.61;-15.4;-54.08;301.24;0.006781072863;172757.0;no;no;2.0;;15.0;14459,14460,14461,14517,14518,14519,14529,14530,14531,14584,14585,14586,14645,14646,14647;1837500000 # Meraní: 15
11.02.2025;08:27:04.422;1741674424;49.030407;21.489070;202.03;81.04;65.83;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.11;-0.26;-118.93;-17.5;-35.62;292.48;0.006782085373;173636.0;no;no;2.0;;15.0;14688,14689,14690,14714,14715,14716,14778,14779,14780;1837500000 # Meraní: 9
11.02.2025;08:22:01.062;1741674121;49.047480;21.418446;310.9;64.91;52.31;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-91.57;2.61;-109.47;-16.03;54.8;271.72;0.002365934804;143071.0;no;no;2.0;;15.0;3882,3883,3884,3925,3926,3927,3940,3941,3942,3998,3999,4000,4048,4049,4050,4089,4090,4091;1827500000 # Meraní: 18
11.02.2025;08:27:08.163;1741674428;49.030826;21.490276;204.11;75.49;55.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-94.11;0.23;-117.42;-17.5;-35.62;292.48;0.006782085373;173636.0;no;no;2.0;;15.0;14834,14835,14836,14855,14856,14857,14897,14898,14899,14945,14946,14947;1837500000 # Meraní: 12
11.02.2025;08:27:12.926;1741674432;49.031341;21.491398;207.06;66.53;55.53;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-90.02;2.18;-112.56;-16.64;-103.1;288.68;0.006780031867;174486.0;no;no;2.0;;15.0;14983,14984,14985,14998,14999,15000,15060,15061,15062,15112,15113,15114,15121,15122,15123;1837500000 # Meraní: 15
11.02.2025;08:27:18.512;1741674438;49.031572;21.492686;209.25;58.46;92.44;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-78.61;4.88;-100.54;-17.41;-138.31;285.97;0.006779892345;174933.0;no;no;2.0;;15.0;15168,15169,15170,15229,15230,15231,15271,15272,15273,15287,15288,15289,15351,15352,15353;1837500000 # Meraní: 15
11.02.2025;08:27:25.260;1741674445;49.031099;21.493818;206.27;71.24;137.82;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-63.88;1.48;-85.27;-15.22;-132.81;283.55;0.006779821008;175341.0;no;no;2.0;;15.0;15405,15406,15407,15413,15414,15454,15455,15500,15501;1837500000 # Meraní: 9
11.02.2025;08:27:30.099;1741674450;49.030411;21.494699;201.91;77.83;139.58;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-59.12;-0.20;-78.84;-15.0;-107.71;282.22;0.006779233452;176203.0;no;no;2.0;;15.0;15535,15536,15547,15548,15590,15591;1837500000 # Meraní: 6
11.02.2025;08:27:33.871;1741674453;49.029717;21.495568;199.61;77.0;140.84;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-59.12;12.05;-80.34;-15.0;-107.71;282.22;0.006779233452;176203.0;no;no;2.0;;15.0;15630,15631,15637,15638,15678,15679,15718,15719;1837500000 # Meraní: 8
11.02.2025;08:27:38.542;1741674458;49.029038;21.496464;197.6;72.94;137.24;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-73.78;1.84;-97.55;-16.77;-81.94;280.54;0.006778558366;177047.0;no;no;2.0;;15.0;15742,15743,15762,15763,15809,15810,15847,15848,15854,15855;1837500000 # Meraní: 10
11.02.2025;08:27:43.641;1741674463;49.028464;21.497515;196.69;67.72;127.32;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-73.12;6.68;-94.75;-20.2;-75.57;279.09;0.00677835682;177427.0;no;no;2.0;;15.0;15893,15894,15936,15937,15961,15962,15963,15964,16028,16029;1837500000 # Meraní: 10
11.02.2025;08:27:50.074;1741674470;49.027940;21.498626;195.25;60.73;122.67;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-66.78;9.10;-95.00;-18.95;-67.79;279.82;0.006778222834;177861.0;no;no;2.0;;15.0;16066,16067,16075,16076,16112,16113,16151,16152,16177,16178;1837500000 # Meraní: 10
11.02.2025;08:27:55.220;1741674475;49.027503;21.499819;195.75;57.92;117.35;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-64.24;14.01;-93.36;-16.34;-53.13;278.07;0.006777675453;178671.0;no;no;2.0;;15.0;16191,16192,16238,16239,16273,16274,16285,16286,16320,16321,16358,16359;1837500000 # Meraní: 12
11.02.2025;08:22:07.103;1741674127;49.047917;21.419634;316.9;62.96;70.73;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-94.65;-2.83;-101.42;-17.37;47.8;269.85;0.002366328137;143845.0;no;no;2.0;;15.0;4114,4115,4116,4163,4164,4165,4224,4226,4227,4240,4242,4243,4293,4295,4296;1827500000 # Meraní: 15
11.02.2025;08:28:03.483;1741674483;49.027110;21.501049;193.57;53.82;105.78;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-60.53;21.08;-90.11;-14.65;-43.17;276.97;0.006777636417;179541.0;no;no;2.0;;15.0;16384,16385,16399,16400,16445,16446,16483,16484,16490,16491;1837500000 # Meraní: 10
11.02.2025;08:28:08.484;1741674488;49.027053;21.502391;191.1;52.52;79.2;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-69.43;4.31;-85.57;-16.58;-15.93;276.39;0.006777552547;179930.0;no;no;2.0;;15.0;16533,16534,16572,16573,16599,16600,16615,16616,16660,16661;1837500000 # Meraní: 10
11.02.2025;08:28:15.024;1741674495;49.027485;21.503585;187.05;52.92;56.35;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-55.25;6.12;-93.43;-13.88;-17.45;277.2;0.006777731174;180338.0;no;no;2.0;;15.0;16697,16698,16705,16706,16741,16742,16775,16776,16801,16802,16815,16816,16856,16857;1837500000 # Meraní: 14
11.02.2025;08:28:23.336;1741674503;49.027891;21.504801;184.58;51.48;69.06;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-71.19;15.62;-98.66;-18.08;11.92;276.94;0.006777986685;181182.0;no;no;2.0;;15.0;16890,16891,16899,16900,16929,16930,16967,16968,16990,16991,17005,17006;1837500000 # Meraní: 12
11.02.2025;08:28:29.666;1741674509;49.028207;21.506081;182.53;51.84;69.22;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-67.32;22.12;-93.25;-16.9;16.49;275.58;0.006778252044;181954.0;no;no;2.0;;15.0;17050,17051,17085,17086,17091,17126,17163,17184;1837500000 # Meraní: 8
11.02.2025;08:28:36.187;1741674516;49.028521;21.507362;179.79;53.5;69.33;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-69.45;21.70;-88.74;-15.63;33.54;275.63;0.006778434762;182750.0;no;no;2.0;;15.0;17202,17240,17272,17278,17279,17308,17309;1837500000 # Meraní: 7
11.02.2025;08:28:42.216;1741674522;49.028832;21.508645;177.95;58.0;69.69;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-58.66;10.24;-97.11;-14.62;26.25;274.64;0.006778701589;183185.0;no;no;2.0;;15.0;17342,17343,17366,17367,17379,17380,17422,17423,17455,17456,17462,17463,17493,17494;1837500000 # Meraní: 14
11.02.2025;08:28:50.174;1741674530;49.029156;21.509921;176.84;56.84;65.92;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-72.88;8.78;-93.00;-15.84;37.15;273.39;0.006778759816;183982.0;no;no;2.0;;15.0;17528,17529,17547,17560,17598;1837500000 # Meraní: 5
11.02.2025;08:28:55.335;1741674535;49.029549;21.511150;176.04;61.38;61.2;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-69.63;15.49;-89.39;-16.34;34.58;272.92;0.006779193856;184349.0;no;no;2.0;;15.0;17627,17634,17661,17693,17709;1837500000 # Meraní: 5
11.02.2025;08:29:00.355;1741674540;49.030010;21.512324;175.61;63.22;58.68;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-71.61;6.41;-89.50;-16.09;46.23;272.76;0.006779671478;185167.0;no;no;2.0;;15.0;17722,17757,17783,17789,17790,17816,17817;1837500000 # Meraní: 7
11.02.2025;08:22:13.949;1741674133;49.048095;21.420972;322.97;63.58;80.86;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-86.34;-0.61;-100.49;-20.58;44.81;268.95;0.002366546959;144241.0;no;no;2.0;;15.0;4351,4353,4354,4399,4401,4402,4425,4427,4428,4492,4494,4495;1827500000 # Meraní: 12
11.02.2025;08:29:06.213;1741674546;49.030481;21.513489;176.25;61.16;58.51;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-65.35;-0.33;-84.94;-13.72;43.46;273.5;0.006779952178;185593.0;no;no;2.0;;15.0;17847,17848,17864,17865,17880,17881,17912,17913,17937,17938,17942,17943;1837500000 # Meraní: 12
11.02.2025;08:29:12.954;1741674552;49.030954;21.514652;177.34;61.42;58.3;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-64.49;-0.08;-87.86;-15.28;46.49;272.76;0.006780365983;186342.0;no;no;2.0;;15.0;17968,17969,17998,17999,18020,18021,18029,18030;1837500000 # Meraní: 8
11.02.2025;08:29:18.065;1741674558;49.031409;21.515831;178.17;59.69;62.02;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-63.76;-5.09;-98.75;-14.96;48.88;273.59;0.006780596763;186786.0;no;no;2.0;;15.0;18067,18068,18097,18098,18106,18107,18108,18138,18139,18140,18170,18171,18172;1837500000 # Meraní: 13
11.02.2025;08:29:24.322;1741674564;49.031692;21.517120;179.49;60.16;81.24;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-79.2;2.91;-110.24;-16.83;54.08;272.18;0.006781047472;187625.0;no;no;2.0;;15.0;18195,18196,18197,18198,18213,18214,18215,18216,18255,18256,18257,18258,18294,18295,18296,18297,18306,18307,18308,18339,18340,18341;1837500000 # Meraní: 22
11.02.2025;08:29:31.130;1741674571;49.031668;21.518483;179.81;67.75;102.09;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-83.98;-2.62;-105.21;-17.75;55.87;273.48;0.006781138426;188019.0;no;no;2.0;;15.0;18387,18388,18389,18426,18427,18428,18433,18434,18435;1837500000 # Meraní: 9
11.02.2025;08:29:35.385;1741674575;49.031369;21.519764;178.64;72.97;118.26;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;-92.8;0.62;-104.49;-18.25;42.55;275.75;0.006784558281;188508.0;no;no;2.0;;15.0;18501,18502,18503,18556,18557,18558,18582,18583,18584,18625,18626,18627;1837500000 # Meraní: 12
11.02.2025;08:29:40.390;1741674580;49.030867;21.520898;178.66;74.23;125.52;16;1525;1837500000;75;231;3;80.0;71424.0;279.0;0.0;15.0;7;;19.88;-106.24;-20.65;42.57;275.75;;;no;no;2.0;;15.0;18690,18691,18692,18734,18735,18736,18737,18753,18754,18755,18756,18835,18836,18837,18838;1837500000 # Meraní: 15
