
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:29:44.298;1741674584;49.03036;21.521984;178.76;72.97;125.62;16;1875;773000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-81.01;9.49;-104.52;-22.49;36.24;276.82;5.676252e-06;189511.0;no;yes;4.0;;15.0; # Meraní: 136
11.02.2025;08:29:38.626;1741674578;49.030999;21.520616;178.74;76.36;124.98;16;6400;816000000;491;231;6;52703.0;39449858.0;154101.0;2.0;10.0;7;-80.54;-12.43;-103.08;-25.76;10.07;2111.11;2.551662e-05;188611.0;no;yes;;;10.0; # Meraní: 112
11.02.2025;08:29:43.174;1741674583;49.030465;21.521759;178.76;73.33;125.52;16;1875;796000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-81.01;9.49;-103.64;-22.49;36.24;276.82;5.676252e-06;189511.0;no;yes;4.0;;15.0; # Meraní: 28
11.02.2025;08:29:32.148;1741674572;49.031553;21.519161;179.41;69.12;105.96;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-83.62;13.38;-106.35;-17.62;56.4;273.9;5.36615e-06;188132.0;no;yes;4.0;;15.0; # Meraní: 57
11.02.2025;08:29:35.193;1741674575;49.031317;21.519902;178.64;72.97;118.26;16;42590;773000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-89.64;2.86;-104.71;-13.2;-52.57;541.98;2.5372612e-05;188713.0;no;no;;;20.0; # Meraní: 52
11.02.2025;08:29:27.489;1741674567;49.03171;21.517913;180.05;62.5;89.89;16;6400;763000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-76.12;9.6;-108.28;-15.62;52.83;272.49;4.931343e-06;187708.0;no;yes;2.0;;10.0; # Meraní: 40
11.02.2025;08:29:21.317;1741674561;49.031611;21.516533;178.82;59.54;66.94;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-73.58;18.89;-104.27;-17.87;54.71;273.01;4.865548e-06;187326.0;no;yes;4.0;;15.0; # Meraní: 53
11.02.2025;08:29:16.142;1741674556;49.031297;21.515513;177.96;60.88;59.1;16;6200;1872500000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-58.03;20.61;-93.87;-15.56;49.1;273.38;4.628395e-06;186537.0;no;yes;2.0;;10.0; # Meraní: 35
11.02.2025;08:29:14.306;1741674554;49.031142;21.515118;177.69;61.13;58.45;16;6200;773000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-58.03;20.61;-92.70;-15.56;49.1;273.38;4.628395e-06;186537.0;no;yes;2.0;;10.0; # Meraní: 10
11.02.2025;08:29:06.995;1741674547;49.030579;21.513731;176.44;61.34;58.48;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-64.15;14.32;-86.56;-14.86;48.95;273.11;3.816332e-06;185711.0;no;yes;2.0;;10.0; # Meraní: 43
11.02.2025;08:29:04.099;1741674544;49.030338;21.513135;175.97;61.78;58.59;16;9360;763000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-62.61;16.9;-87.43;-16.99;50.29;272.86;3.97134e-06;185529.0;no;yes;2.0;;10.0; # Meraní: 20
11.02.2025;08:29:01.195;1741674541;49.030094;21.512533;175.6;63.32;58.63;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-57.45;20.74;-89.32;-14.25;43.19;272.94;3.929517e-06;185313.0;no;yes;2.0;;10.0; # Meraní: 15
11.02.2025;08:28:54.055;1741674534;49.02953;21.5111;176.22;60.8;62.36;16;1700;773000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-65.73;24.06;-92.48;-25.23;37.2;273.64;3.519593e-06;184599.0;no;yes;4.0;;20.0; # Meraní: 41
11.02.2025;08:28:51.135;1741674531;49.029325;21.510488;176.75;57.74;65.13;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-60.48;18.18;-94.43;-16.26;35.73;273.79;3.23583e-06;184307.0;no;yes;2.0;;10.0; # Meraní: 25
11.02.2025;08:28:48.310;1741674528;49.029148;21.509894;177.1;56.16;68.11;16;6400;796000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-70.06;15.35;-96.46;-15.55;28.15;273.65;2.922737e-06;183658.0;no;yes;2.0;;10.0; # Meraní: 26
11.02.2025;08:28:41.030;1741674521;49.028791;21.508478;178.22;57.53;69.71;16;1875;773000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-64.06;24.43;-92.67;-14.87;30.14;274.74;2.714547e-06;183280.0;no;yes;4.0;;15.0; # Meraní: 58
11.02.2025;08:28:34.040;1741674514;49.028454;21.507092;180.36;53.14;69.94;16;1700;773000000;45;231;6;18.0;79005285.0;308614.0;101.0;20.0;7;-68.52;25.22;-94.90;-19.79;27.72;276.12;2.576915e-06;182597.0;no;yes;4.0;;20.0; # Meraní: 51
11.02.2025;08:28:31.021;1741674511;49.028316;21.506524;181.62;52.67;69.47;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-61.1;18.43;-98.53;-17.14;23.02;276.16;2.428441e-06;182296.0;no;yes;2.0;;10.0; # Meraní: 30
11.02.2025;08:28:27.085;1741674507;49.028133;21.505781;183.39;51.34;69.48;16;9360;816000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-63.14;16.64;-98.44;-17.37;18.74;276.17;2.339098e-06;181902.0;no;yes;2.0;;10.0; # Meraní: 32
11.02.2025;08:28:19.025;1741674499;49.027763;21.504323;185.47;51.91;63.05;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-57.39;14.46;-98.23;-19.21;0.42;277.83;1.759224e-06;180679.0;no;yes;2.0;;10.0; # Meraní: 79
11.02.2025;08:28:13.025;1741674493;49.027361;21.503299;187.92;52.85;57.63;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-65.07;9.89;-94.34;-19.87;-6.95;277.85;1.841698e-06;180496.0;no;yes;2.0;;10.0; # Meraní: 52
11.02.2025;08:28:12.018;1741674492;49.02729;21.50313;188.48;52.63;59.37;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.94;11.48;-89.59;-16.37;-19.76;279.96;1.834351e-06;180070.0;no;yes;2.0;;10.0; # Meraní: 13
11.02.2025;08:28:05.689;1741674485;49.027006;21.501829;192.7;53.5;97.26;16;1875;1855000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-60.96;8.75;-89.78;-15.34;-39.23;281.12;1.809316e-06;179650.0;no;yes;4.0;;15.0; # Meraní: 71
11.02.2025;08:27:58.236;1741674478;49.027288;21.500458;195.12;56.74;117.15;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.94;6.52;-88.60;-19.18;-55.67;277.69;2.04763e-06;178753.0;no;yes;2.0;;10.0; # Meraní: 10
11.02.2025;08:27:59.326;1741674479;49.027226;21.50065;195.08;56.48;116.75;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-50.81;3.93;-85.74;-15.93;-50.45;290.97;2.049034e-06;178798.0;no;yes;2.0;;10.0; # Meraní: 65
11.02.2025;08:27:50.117;1741674470;49.02783;21.498894;195.25;60.73;122.67;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-67.2;11.49;-93.57;-20.81;-62.85;303.92;2.311779e-06;177945.0;no;yes;4.0;;15.0; # Meraní: 84
11.02.2025;08:27:43.016;1741674463;49.028464;21.497516;196.69;67.72;127.32;16;6400;763000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-62.46;1.19;-90.97;-18.62;-88.13;281.04;2.785787e-06;177150.0;no;yes;2.0;;10.0; # Meraní: 61
11.02.2025;08:27:48.027;1741674468;49.027993;21.498504;195.67;62.89;125.78;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-66.47;4.03;-94.22;-23.03;-68.89;289.18;2.557266e-06;177596.0;no;yes;2.0;;10.0; # Meraní: 21
11.02.2025;08:27:36.427;1741674456;49.029278;21.496127;198.19;75.1;139.81;16;1650;816000000;331;231;6;21.0;78859878.0;308046.0;102.0;;7;;;-92.42;-24.49;23.6;282.47;;;no;yes;;;20.0; # Meraní: 22
11.02.2025;08:27:39.098;1741674459;49.028889;21.4967;197.52;71.78;134.65;16;6200;763000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-66.81;1.91;-92.08;-25.27;-89.76;296.95;3.009102e-06;176783.0;no;yes;2.0;;10.0; # Meraní: 48
11.02.2025;08:27:28.168;1741674448;49.030455;21.494643;203.68;76.82;140.36;16;6200;763000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-64.39;2.87;-88.74;-19.41;-104.87;302.91;3.634667e-06;175920.0;no;yes;2.0;;10.0; # Meraní: 52
11.02.2025;08:27:33.274;1741674453;49.02971;21.495577;199.61;77.0;140.84;16;1650;763000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;;;-89.68;-24.49;23.6;282.47;;;no;yes;;;20.0; # Meraní: 39
11.02.2025;08:27:20.785;1741674440;49.03146;21.493167;208.95;59.54;111.1;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-73.34;3.68;-94.11;-21.13;-134.34;358.29;4.077729e-06;175075.0;no;yes;;;; # Meraní: 100
11.02.2025;08:27:27.065;1741674447;49.030602;21.494455;204.57;75.56;140.68;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-55.62;2.35;-92.20;-18.26;-87.4;461.64;3.677168e-06;175900.0;no;yes;;;10.0; # Meraní: 11
11.02.2025;08:27:14.141;1741674434;49.031504;21.491876;208.34;61.16;63.62;16;6400;816000000;269;231;6;52703.0;39447042.0;154090.0;2.0;10.0;7;-87.36;-8.15;-105.17;-22.33;54.72;366.92;1.3455713e-05;174608.0;no;yes;2.0;;10.0; # Meraní: 87
11.02.2025;08:27:07.994;1741674428;49.030974;21.490606;204.11;75.49;55.67;16;9360;816000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;;;-110.97;-36.22;-55.4;361.63;;;no;yes;;;10.0; # Meraní: 85
11.02.2025;08:27:04.203;1741674424;49.030565;21.489614;202.03;81.04;65.83;16;1650;816000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-106.29;1.96;-115.33;-25.81;110.39;283.86;2.1152215e-05;173460.0;no;yes;;;20.0; # Meraní: 60
11.02.2025;08:27:03.511;1741674423;49.030478;21.489339;201.95;81.9;70.17;16;1875;773000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;;;-113.63;-39.06;-72.68;386.85;;;no;yes;;;; # Meraní: 14
11.02.2025;08:26:58.217;1741674418;49.030206;21.487816;203.57;86.44;85.33;16;1875;796000000;284;231;6;52703.0;79005195.0;308614.0;11.0;;7;;;-114.82;-27.37;-72.64;386.85;;;;;;;; # Meraní: 77
11.02.2025;08:26:54.387;1741674414;49.03015;21.486496;205.58;87.91;88.16;16;1875;773000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-101.99;-13.2;-113.47;-27.37;-72.64;386.85;6.806075e-06;172438.0;no;yes;;;; # Meraní: 59
11.02.2025;08:26:50.251;1741674410;49.030118;21.485167;207.56;86.26;87.67;16;1850;796000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-103.69;4.02;-116.10;-26.12;100.9;289.02;1.827155e-05;171911.0;no;yes;;;20.0; # Meraní: 82
11.02.2025;08:26:46.120;1741674406;49.030081;21.483866;209.46;85.0;87.22;16;9360;763000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-85.28;-11.09;-116.33;-24.78;-14.31;633.16;8.093081e-06;171806.0;no;yes;;;10.0; # Meraní: 82
11.02.2025;08:26:41.206;1741674401;49.030034;21.482265;211.3;82.84;87.92;16;1650;763000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-102.51;6.1;-117.11;-18.24;85.33;286.02;1.8893755e-05;171233.0;no;yes;;;20.0; # Meraní: 117
11.02.2025;08:26:37.158;1741674397;49.030021;21.481006;212.31;82.33;93.36;16;9360;796000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-86.29;-9.04;-116.04;-24.68;51.52;284.34;1.5328395e-05;170910.0;no;no;2.0;;10.0; # Meraní: 80
11.02.2025;08:26:33.067;1741674393;49.030095;21.479771;213.67;80.68;106.61;16;1875;763000000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-97.09;4.25;-114.89;-27.73;84.98;283.95;1.0356446e-05;170216.0;no;yes;4.0;;15.0; # Meraní: 85
11.02.2025;08:26:28.107;1741674388;49.030503;21.478357;215.52;83.7;123.72;16;1875;796000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;;;-110.38;-33.57;-73.7;607.39;;;no;yes;;;; # Meraní: 72
11.02.2025;08:26:30.998;1741674391;49.030212;21.479184;214.34;82.08;116.75;16;42788;773000000;289;231;6;3570.0;81419830.0;318046.0;54.0;;7;-114.34;-17.27;-115.58;-26.18;74.17;289.83;;;no;no;;;20.0; # Meraní: 36
11.02.2025;08:26:22.230;1741674382;49.031273;21.476841;217.1;86.18;130.52;16;42590;773000000;289;231;6;3570.0;81419829.0;318046.0;53.0;20.0;7;-111.1;-13.52;-109.33;-21.82;70.76;301.51;1.764791e-05;169417.0;no;no;;;20.0; # Meraní: 37
11.02.2025;08:26:24.617;1741674384;49.030994;21.47733;216.5;85.32;130.88;16;9360;796000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-63.88;10.09;-109.08;-15.71;55.53;282.12;1.4648651e-05;169557.0;no;no;2.0;;10.0; # Meraní: 70
11.02.2025;08:26:16.158;1741674376;49.032074;21.475316;219.66;83.77;118.62;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-80.53;-11.3;-106.71;-25.19;-62.81;423.46;8.11246e-06;168417.0;no;yes;;;10.0; # Meraní: 49
11.02.2025;08:26:18.478;1741674378;49.031826;21.475843;218.94;85.64;125.55;16;1875;763000000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-100.29;-16.22;-107.78;-26.99;-73.06;607.39;7.517138e-06;168797.0;no;yes;;;; # Meraní: 86
11.02.2025;08:26:11.023;1741674371;49.032493;21.473893;221.42;81.61;108.57;16;1850;763000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-92.34;2.74;-107.17;-24.36;61.2;323.62;1.4845831e-05;168296.0;no;yes;;;20.0; # Meraní: 124
11.02.2025;08:26:07.028;1741674367;49.032765;21.47271;221.38;85.28;112.2;16;1850;763000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-100.01;2.07;-108.43;;80.62;318.0;;;no;yes;;;20.0; # Meraní: 36
11.02.2025;08:26:08.124;1741674368;49.032692;21.473009;221.32;84.49;110.89;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;;;-111.26;-38.72;-73.23;620.93;;;no;yes;;;10.0; # Meraní: 48
11.02.2025;08:26:02.346;1741674362;49.033184;21.471198;221.93;89.24;113.31;16;42788;763000000;289;231;6;3570.0;81419830.0;318046.0;54.0;20.0;7;-96.69;1.81;-109.80;-15.86;78.02;414.01;1.580471e-05;167139.0;no;no;;;20.0; # Meraní: 102
11.02.2025;08:25:58.146;1741674358;49.033539;21.469945;222.85;90.32;113.52;16;1650;763000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-96.09;8.71;-109.09;-15.22;66.66;287.2;1.543879e-05;166779.0;no;yes;;;20.0; # Meraní: 84
11.02.2025;08:25:53.565;1741674353;49.033983;21.468387;225.57;89.24;113.1;16;6400;763000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-67.93;1.01;-107.69;-17.33;31.54;281.59;1.2878867e-05;166173.0;no;yes;2.0;;10.0; # Meraní: 111
11.02.2025;08:25:49.272;1741674349;49.034332;21.467151;227.84;84.06;113.09;16;9360;763000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-68.1;3.12;-106.91;-19.88;34.56;274.01;1.2809859e-05;166014.0;no;no;2.0;;10.0; # Meraní: 92
11.02.2025;08:25:44.339;1741674344;49.034732;21.465723;229.54;75.92;113.05;16;1850;763000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;;;-105.62;-30.33;51.05;281.95;;;no;yes;;;20.0; # Meraní: 99
11.02.2025;08:25:38.155;1741674338;49.035179;21.46414;231.87;73.66;113.28;16;1650;773000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-102.13;5.7;-103.10;-17.76;53.41;292.46;1.4105588e-05;164935.0;no;yes;;;20.0; # Meraní: 115
11.02.2025;08:25:33.005;1741674333;49.03553;21.462888;234.05;67.97;113.39;16;1650;763000000;331;231;6;21.0;78859878.0;308046.0;102.0;;7;-114.25;-13.86;-102.17;;60.08;292.26;;;no;yes;;;20.0; # Meraní: 87
11.02.2025;08:25:26.993;1741674327;49.035931;21.461485;236.73;63.47;113.34;16;42590;796000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-103.43;-6.19;-100.01;-20.16;-51.3;397.94;3.8831526e-05;163610.0;no;no;2.0;;20.0; # Meraní: 123
11.02.2025;08:25:20.155;1741674320;49.036353;21.459972;236.72;58.68;114.37;16;42590;763000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-100.82;-4.74;-103.00;-18.72;-57.96;386.33;3.9051079e-05;163210.0;no;no;;;20.0; # Meraní: 80
11.02.2025;08:25:26.704;1741674326;49.035995;21.461261;237.14;63.0;112.44;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-65.45;6.8;-96.16;-19.32;32.93;311.0;1.1873955e-05;163564.0;no;no;2.0;;10.0; # Meraní: 15
11.02.2025;08:25:13.385;1741674313;49.036903;21.458638;237.32;61.56;134.66;16;1650;773000000;331;231;6;21.0;78859878.0;308046.0;102.0;;7;;;-106.11;-22.29;68.96;275.31;;;;;4.0;;20.0; # Meraní: 13
11.02.2025;08:25:14.484;1741674314;49.036802;21.458811;237.0;61.09;132.82;16;9260;773000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.09;-6.93;-101.54;-22.65;18.96;284.46;5.760625e-06;162332.0;no;yes;2.0;;10.0; # Meraní: 105
11.02.2025;08:25:03.207;1741674303;49.038208;21.457206;240.16;68.04;140.15;16;1650;773000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-103.03;4.98;-108.44;-17.16;66.62;275.6;1.1871297e-05;161198.0;no;yes;4.0;;20.0; # Meraní: 62
11.02.2025;08:25:07.035;1741674307;49.037641;21.45775;238.39;67.07;148.13;16;6400;796000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-73.43;6.24;-105.06;-15.59;38.28;446.9;1.142088e-05;161897.0;no;yes;2.0;;10.0; # Meraní: 108
11.02.2025;08:24:56.035;1741674296;49.038916;21.455736;241.68;73.69;113.12;16;1850;773000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-95.49;4.53;-107.00;;58.63;277.03;;;no;yes;;;20.0; # Meraní: 77
11.02.2025;08:25:01.115;1741674301;49.038466;21.456874;240.95;68.98;128.08;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.14;-6.87;-106.84;-21.95;32.0;306.4;5.58922e-06;161090.0;no;yes;2.0;;10.0; # Meraní: 34
11.02.2025;08:24:51.133;1741674291;49.039277;21.454414;241.69;77.65;112.18;16;1875;773000000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-72.59;25.75;-108.86;-16.4;-9.83;296.33;5.094519e-06;160222.0;no;yes;4.0;;15.0; # Meraní: 82
11.02.2025;08:24:46.085;1741674286;49.039638;21.453035;241.99;77.87;111.05;16;1875;796000000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-68.76;26.88;-105.87;-21.05;-24.22;303.0;4.981263e-06;159803.0;no;yes;4.0;;15.0; # Meraní: 42
11.02.2025;08:24:50.124;1741674290;49.03935;21.454142;241.69;78.23;111.87;16;6400;763000000;284;231;6;52703.0;79005185.0;308614.0;1.0;;7;-89.27;-18.45;-104.78;-30.64;21.97;2111.11;1.3413763e-05;160206.0;no;yes;;;10.0; # Meraní: 21
11.02.2025;08:24:41.437;1741674281;49.039984;21.451658;244.44;77.11;112.03;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;7.84;-109.58;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;;10.0; # Meraní: 75
11.02.2025;08:24:36.451;1741674276;49.040345;21.450302;247.55;77.36;112.33;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.88;2.44;-110.22;-18.0;12.54;447.24;4.660174e-06;158639.0;no;yes;2.0;;10.0; # Meraní: 30
11.02.2025;08:24:38.043;1741674278;49.040199;21.450842;246.78;76.61;112.41;16;1875;796000000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-82.63;19.81;-109.84;-16.78;-22.4;316.25;4.687561e-06;158998.0;no;yes;4.0;;15.0; # Meraní: 42
11.02.2025;08:24:31.164;1741674271;49.040713;21.448938;249.27;75.78;112.8;16;9260;816000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.69;2.42;-110.23;-16.91;4.36;429.49;4.654485e-06;158214.0;no;yes;;;10.0; # Meraní: 79
11.02.2025;08:24:25.415;1741674265;49.04114;21.447346;252.19;74.12;112.83;16;42590;816000000;105;231;6;3570.0;65049911.0;254101.0;55.0;;7;;;-102.46;-15.46;15.48;2111.11;;;;;2.0;;20.0; # Meraní: 25
11.02.2025;08:24:27.090;1741674267;49.041;21.447873;251.35;74.52;112.01;16;1850;816000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-67.56;27.87;-108.06;-14.01;57.15;274.77;8.147609e-06;157530.0;no;yes;4.0;;20.0; # Meraní: 64
11.02.2025;08:24:19.286;1741674259;49.04176;21.445959;255.16;75.96;136.37;16;42590;816000000;105;231;6;3570.0;65049911.0;254101.0;55.0;20.0;7;-94.62;-3.79;-99.02;-15.46;15.48;2111.11;4.3064613e-05;157002.0;no;no;;;20.0; # Meraní: 43
11.02.2025;08:24:12.452;1741674252;49.04273;21.444525;255.92;78.66;133.04;16;1875;796000000;496;231;6;52703.0;39447051.0;154090.0;11.0;;7;-94.37;6.26;-104.48;-21.68;-99.06;414.13;7.67687e-06;156440.0;no;yes;4.0;;15.0; # Meraní: 22
11.02.2025;08:24:13.419;1741674253;49.042592;21.444738;255.99;78.84;133.82;16;42590;816000000;289;231;6;3570.0;81419829.0;318046.0;53.0;;7;-111.49;-14.98;-103.79;-23.32;27.64;757.3;8.840118e-06;156536.0;no;no;;;20.0; # Meraní: 56
11.02.2025;08:24:06.041;1741674246;49.043512;21.443213;257.57;75.56;131.59;16;9360;796000000;111;231;6;18.0;39447171.0;154090.0;131.0;;7;-78.1;2.3;-108.63;-28.4;15.65;2111.11;4.928551e-06;155629.0;no;no;;;10.0; # Meraní: 60
11.02.2025;08:23:59.121;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;1850;773000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-78.29;22.54;-109.47;-24.36;56.28;270.29;6.309676e-06;154931.0;no;yes;4.0;;20.0; # Meraní: 63
11.02.2025;08:23:51.268;1741674231;49.045489;21.440247;262.15;71.28;152.39;16;1850;1870000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-78.07;24.14;-99.19;-20.66;44.13;270.98;5.812697e-06;154134.0;no;yes;4.0;;20.0; # Meraní: 11
11.02.2025;08:23:53.024;1741674233;49.045189;21.440538;261.79;71.24;147.42;16;6400;773000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-72.97;14.47;-101.64;-13.79;54.07;268.17;6.096371e-06;154350.0;no;yes;2.0;;10.0; # Meraní: 34
11.02.2025;08:23:40.220;1741674220;49.047192;21.438739;266.58;71.64;134.37;16;6400;1870000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-74.15;14.53;-108.59;-17.27;27.15;268.88;5.247738e-06;153163.0;no;yes;2.0;;10.0; # Meraní: 15
11.02.2025;08:23:42.051;1741674222;49.046914;21.439086;265.68;72.14;140.68;16;9360;763000000;397;231;6;21.0;38743172.0;151340.0;132.0;10.0;7;-70.58;14.46;-108.70;-16.13;28.46;271.41;5.321533e-06;153249.0;no;yes;2.0;;10.0; # Meraní: 39
11.02.2025;08:23:47.043;1741674227;49.046127;21.439759;263.11;72.32;154.34;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-80.26;-14.6;-103.26;-28.69;-98.91;786.22;5.856461e-06;153647.0;no;yes;;;10.0; # Meraní: 29
11.02.2025;08:23:33.487;1741674213;49.048022;21.437316;270.08;72.43;129.37;16;1850;1870000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-78.9;26.19;-120.66;-17.06;-3.57;271.96;4.611969e-06;152193.0;no;yes;4.0;;20.0; # Meraní: 4
11.02.2025;08:23:34.294;1741674214;49.047907;21.437527;269.62;72.22;129.58;16;9260;816000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-69.91;16.64;-103.57;-17.42;19.93;271.96;4.825412e-06;152479.0;no;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:23:26.034;1741674206;49.048823;21.435832;270.73;72.04;129.21;16;1650;1850000000;331;231;6;21.0;78859878.0;308046.0;102.0;20.0;7;-103.42;3.93;-110.64;-20.97;51.16;272.09;5.917373e-06;151798.0;no;yes;4.0;;20.0; # Meraní: 7
11.02.2025;08:23:27.441;1741674207;49.048709;21.436045;270.65;72.47;129.04;16;1850;773000000;465;231;6;52704.0;38743052.0;151340.0;12.0;20.0;7;-79.71;25.09;-104.50;-19.32;-4.31;272.07;4.408698e-06;151784.0;no;yes;4.0;;20.0; # Meraní: 40
11.02.2025;08:23:19.990;1741674200;49.04943;21.434496;271.46;72.29;102.4;16;6400;816000000;289;231;6;52704.0;78859778.0;308046.0;2.0;10.0;7;;;-108.46;-38.34;43.73;347.77;;;no;yes;;;10.0; # Meraní: 41
11.02.2025;08:23:15.266;1741674195;49.049449;21.433152;276.15;74.84;65.37;16;6400;763000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-76.06;17.77;-110.49;-14.0;-2.76;274.98;4.11069e-06;150527.0;no;yes;2.0;;10.0; # Meraní: 33
11.02.2025;08:23:10.072;1741674190;49.049033;21.431904;283.27;71.46;72.04;16;6400;816000000;289;231;6;52704.0;78859778.0;308046.0;2.0;10.0;7;;;-114.49;-32.68;43.73;347.77;;;no;yes;;;10.0; # Meraní: 36
11.02.2025;08:23:04.187;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;9360;763000000;331;231;6;21.0;78859908.0;308046.0;132.0;10.0;7;-89.47;-11.45;-113.21;-24.03;39.46;269.76;4.463349e-06;149315.0;no;yes;;;10.0; # Meraní: 67
