
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:32:40.681;1741674760;49.004639;21.544834;192.1;58.0;123.54;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-85.44;-8.48;-100.50;-15.44;15.16;1281.87;0.006788309096;207184.0;no;no;;;15.0;25166,25244,25306,25323;1837500000 # Meraní: 4
11.02.2025;08:32:32.033;1741674751;49.005499;21.543410;191.34;56.02;123.16;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;-14.58;-103.39;-29.15;38.56;988.97;;;;;;;15.0;24893,25015,25055;1837500000 # Meraní: 3
11.02.2025;08:32:23.126;1741674743;49.006358;21.541986;189.27;55.87;124.62;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-110.67;-29.25;38.56;988.97;;;no;no;;;15.0;24645,24658,24711,24759,24783,24813;1837500000 # Meraní: 6
11.02.2025;08:32:29.962;1741674749;49.005460;21.542044;190.75;56.63;123.72;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-108.87;-29.15;38.56;988.97;;;no;no;;;15.0;24856;1837500000 # Meraní: 1
11.02.2025;08:32:14.455;1741674734;49.007218;21.540562;188.89;55.84;125.28;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-97.84;-19.21;-115.68;-26.2;38.56;988.97;;;no;no;;;15.0;24393,24410,24466,24514;1837500000 # Meraní: 4
11.02.2025;08:31:42.284;1741674702;49.010735;21.537595;188.83;74.52;159.59;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-86.52;-11.26;-103.16;-23.1;16.93;421.59;0.006785442248;201196.0;no;no;;;15.0;23483,23537,23543,23592,23653;1837500000 # Meraní: 5
11.02.2025;08:31:48.389;1741674708;49.009836;21.537654;192.53;60.8;160.33;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-92.47;-11.79;-104.86;-17.42;38.56;988.97;0.006785817008;202032.0;no;no;;;15.0;23683,23700,23764,23810,23819;1837500000 # Meraní: 5
11.02.2025;08:31:54.258;1741674714;49.008938;21.537713;194.96;57.35;160.1;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-101.17;-24.8;38.56;988.97;;;no;no;;;15.0;23865,23912;1837500000 # Meraní: 2
11.02.2025;08:31:40.037;1741674699;49.011594;21.536171;185.76;81.61;160.39;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-86.52;-13.13;-106.37;-23.1;16.93;421.59;0.006785442248;201196.0;no;no;;;15.0;23390;1837500000 # Meraní: 1
11.02.2025;08:30:41.090;1741674641;49.022259;21.531367;176.27;74.12;163.38;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-92.44;-12.70;-106.67;-17.95;17.02;421.59;0.006782987562;195302.0;no;no;2.0;;15.0;21241,21266,21361,21430;1837500000 # Meraní: 4
11.02.2025;08:30:46.576;1741674646;49.021361;21.531426;176.2;74.48;164.25;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-111.58;-17.95;17.02;421.59;;;;;2.0;;15.0;21499,21617,21641;1837500000 # Meraní: 3
11.02.2025;08:30:51.495;1741674651;49.020462;21.531485;175.67;79.2;160.01;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-114.03;-24.65;17.02;421.59;;;no;no;;;15.0;21727,21791,21864;1837500000 # Meraní: 3
11.02.2025;08:30:21.879;1741674621;49.025814;21.529766;182.1;72.29;156.19;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-97.58;-13.32;-111.27;-20.27;7.93;335.56;0.006786153315;193278.0;no;no;2.0;;15.0;20439,20511,20561,20578;1837500000 # Meraní: 4
11.02.2025;08:30:26.893;1741674626;49.024916;21.529824;181.65;72.83;162.92;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;-14.25;-110.67;-19.97;7.93;335.56;;;no;no;2.0;;15.0;20663,20722,20728,20787;1837500000 # Meraní: 4
11.02.2025;08:30:31.209;1741674631;49.024017;21.529883;180.06;73.4;163.65;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-91.46;-14.25;-112.03;-22.04;7.93;335.56;;;no;no;2.0;;15.0;20846,20890,20901,20980;1837500000 # Meraní: 4
11.02.2025;08:30:36.369;1741674636;49.023119;21.529942;177.66;73.04;163.69;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;-9.62;-108.58;-22.25;7.93;335.56;;;no;no;2.0;;15.0;21043,21051,21116,21198;1837500000 # Meraní: 4
11.02.2025;08:30:11.876;1741674611;49.027572;21.528282;181.91;69.44;135.79;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-93.02;-11.67;-113.84;-25.32;14.8;353.73;0.006788831054;192005.0;no;no;2.0;;15.0;19983,19990,20063,20138;1837500000 # Meraní: 4
11.02.2025;08:30:16.606;1741674616;49.026674;21.528341;181.72;73.55;145.46;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-93.24;-7.46;-109.75;-18.36;7.93;335.56;0.00678645273;192853.0;no;no;2.0;;15.0;20185,20211,20300;1837500000 # Meraní: 3
11.02.2025;08:30:20.257;1741674620;49.025775;21.528399;182.08;73.26;153.36;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-93.24;-10.39;-110.59;-18.36;7.93;335.56;0.00678645273;192853.0;no;no;2.0;;15.0;20365,20374;1837500000 # Meraní: 2
11.02.2025;08:30:04.377;1741674604;49.028432;21.526856;181.1;65.99;125.81;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-93.5;-3.60;-112.86;-20.79;16.01;371.77;0.006786850939;191630.0;no;no;2.0;;15.0;19642,19688,19758;1837500000 # Meraní: 3
11.02.2025;08:30:08.117;1741674608;49.027533;21.526915;181.93;65.38;129.42;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-93.02;-6.59;-115.94;-25.32;14.8;353.73;0.006788831054;192005.0;no;no;2.0;;15.0;19804,19833,19917;1837500000 # Meraní: 3
11.02.2025;08:29:58.651;1741674598;49.029291;21.525431;178.69;68.87;124.37;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-91.75;-4.02;-108.95;-18.03;19.45;377.14;0.006781852572;190739.0;no;no;2.0;;15.0;19400;1837500000 # Meraní: 1
11.02.2025;08:29:59.977;1741674599;49.028393;21.525490;179.01;68.36;123.5;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-91.32;-2.27;-109.61;-17.77;46.04;384.86;0.006782154208;191191.0;no;no;2.0;;15.0;19443,19476,19556,19609;1837500000 # Meraní: 4
11.02.2025;08:29:51.186;1741674591;49.029253;21.524065;178.57;71.46;126.01;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-89.12;0.40;-109.33;-18.18;37.72;347.76;0.006781767156;190277.0;no;no;2.0;;15.0;19095,19183,19249,19263,19316;1837500000 # Meraní: 5
11.02.2025;08:29:44.164;1741674584;49.030112;21.522640;178.76;72.97;125.62;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;-11.78;-110.87;-23.77;60.34;423.77;;;no;no;2.0;;15.0;18838,18896,18911,18966,19032,19081;1837500000 # Meraní: 6
11.02.2025;08:29:38.212;1741674578;49.030972;21.521214;178.74;76.36;124.98;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;;;-110.75;-21.99;60.29;423.77;;;no;no;2.0;;15.0;18584,18627,18692,18737,18756;1837500000 # Meraní: 5
11.02.2025;08:29:33.157;1741674573;49.031831;21.519789;179.13;70.52;110.08;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-97.96;-17.95;-110.29;-21.6;60.25;423.77;0.006781338257;188509.0;no;no;2.0;;15.0;18428,18435;1837500000 # Meraní: 2
11.02.2025;08:29:35.385;1741674575;49.030933;21.519848;178.64;72.97;118.26;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-97.96;-17.95;-110.29;-21.6;60.25;423.77;0.006781338257;188509.0;no;no;2.0;;15.0;18503,18558;1837500000 # Meraní: 2
11.02.2025;08:29:27.799;1741674567;49.031793;21.518423;180.05;62.5;89.89;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-83.26;-6.11;-110.65;-24.93;48.73;549.01;0.006780981348;187625.0;no;no;2.0;;15.0;18297,18308,18341,18389;1837500000 # Meraní: 4
11.02.2025;08:29:21.442;1741674561;49.031754;21.517057;178.82;59.54;66.94;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-86.44;-2.64;-106.44;-25.77;52.49;550.87;0.006780780056;187234.0;no;no;2.0;;15.0;18140,18172,18198,18216,18258;1837500000 # Meraní: 5
11.02.2025;08:29:16.168;1741674556;49.031715;21.515690;177.96;60.88;59.1;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;15.0;7;-78.68;-13.66;-94.82;-23.27;29.99;815.94;0.006780597232;186786.0;no;no;;;;18030,18068,18098,18108;1837500000 # Meraní: 4
11.02.2025;08:29:14.333;1741674554;49.030816;21.515749;177.69;61.13;58.45;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-81.45;-15.97;-91.31;-20.78;29.99;815.94;0.00678036738;186342.0;no;no;;;;17999,18021;1837500000 # Meraní: 2
11.02.2025;08:29:07.674;1741674547;49.030777;21.514383;176.44;61.34;58.48;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-80.08;-18.63;-89.08;-23.94;29.73;815.94;0.006780171053;185961.0;no;no;;;;17865,17881,17913,17938,17943,17969;1837500000 # Meraní: 6
11.02.2025;08:29:04.992;1741674544;49.030739;21.513017;175.97;61.78;58.59;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-82.0;-16.67;-94.19;-24.58;29.73;815.94;0.006779937743;185593.0;no;no;;;;17817,17848;1837500000 # Meraní: 2
11.02.2025;08:29:04.000;1741674543;49.029840;21.513076;175.81;62.32;58.27;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-82.0;-16.67;-94.19;-24.58;29.73;815.94;0.006779937743;185593.0;no;no;;;;17790;1837500000 # Meraní: 1
11.02.2025;08:28:48.877;1741674528;49.028864;21.510403;177.1;56.16;68.11;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;-89.58;-16.81;-108.93;-33.31;-57.72;2111.11;0.006779061564;183982.0;no;no;;;;17494,17529;1837500000 # Meraní: 2
11.02.2025;08:28:42.216;1741674522;49.028825;21.509037;177.95;58.0;69.69;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;-16.81;-105.12;-30.19;-59.14;2111.11;;;no;no;;;;17343,17367,17380,17423,17456,17463;1837500000 # Meraní: 6
11.02.2025;08:28:39.922;1741674519;49.028786;21.507670;178.77;55.98;70.15;16;1525;1837500000;76;231;3;80.0;71425.0;279.0;1.0;;7;;;-95.76;-30.19;-59.14;2111.11;;;no;no;;;;17279,17309;1837500000 # Meraní: 2
11.02.2025;08:29:27.799;1741674567;49.031793;21.518423;180.05;62.5;89.89;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;;7;;;-122.44;-38.99;-45.37;2046.89;;;no;no;;;15.0;18295;1837500000 # Meraní: 1
11.02.2025;08:29:21.442;1741674561;49.031754;21.517057;178.82;59.54;66.94;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;;7;-96.67;-20.46;-117.44;-32.19;-46.39;2046.89;;;no;no;;;15.0;18139,18171,18196,18214,18256;1837500000 # Meraní: 5
11.02.2025;08:29:20.411;1741674560;49.031715;21.515690;178.56;59.4;65.37;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;;7;-96.67;-20.46;-109.94;-32.19;-46.39;2046.89;;;no;no;;;15.0;18107;1837500000 # Meraní: 1
11.02.2025;08:28:31.195;1741674511;49.028747;21.506304;181.62;52.67;69.47;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;;7;;;-105.40;-34.82;-51.46;296.07;;;no;no;2.0;;15.0;17086;1837500000 # Meraní: 1
11.02.2025;08:28:27.609;1741674507;49.027849;21.506364;183.39;51.34;69.48;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;;7;;;-105.40;-34.82;-51.46;296.07;;;no;no;2.0;;15.0;16991,17006,17051;1837500000 # Meraní: 3
11.02.2025;08:28:19.892;1741674499;49.027810;21.504997;185.47;51.91;63.05;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-90.35;-19.19;-106.50;-33.38;-51.48;296.07;;;no;no;2.0;;15.0;16802,16816,16857,16891,16900,16930,16968;1837500000 # Meraní: 7
11.02.2025;08:28:13.504;1741674493;49.027770;21.503631;187.92;52.85;57.63;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-72.02;-16.77;-96.22;-26.35;-51.51;296.07;0.006777724539;180338.0;no;no;2.0;;15.0;16661,16698,16706,16742,16776;1837500000 # Meraní: 5
11.02.2025;08:28:05.580;1741674485;49.026833;21.502324;192.7;53.5;97.26;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;;-16.77;-95.36;-31.53;-51.51;296.07;;;no;no;2.0;;15.0;16446,16484,16491,16534,16573,16600,16616;1837500000 # Meraní: 7
11.02.2025;08:27:58.403;1741674478;49.027692;21.500899;195.12;56.74;117.15;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-70.28;6.69;-92.99;-23.51;-51.51;296.07;0.006777839366;178671.0;no;no;2.0;;15.0;16274;1837500000 # Meraní: 1
11.02.2025;08:27:59.182;1741674479;49.026794;21.500958;195.08;56.48;116.75;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;;;-100.34;-29.71;-51.51;296.07;;;no;no;2.0;;15.0;16286,16321,16359,16385,16400;1837500000 # Meraní: 5
11.02.2025;08:27:50.074;1741674470;49.027653;21.499533;195.25;60.73;122.67;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-70.63;4.11;-96.05;-19.77;-70.87;292.53;0.006778178131;177861.0;no;no;2.0;;15.0;16067,16076,16113,16152,16178,16192,16239;1837500000 # Meraní: 7
11.02.2025;08:27:43.641;1741674463;49.028513;21.498107;196.69;67.72;127.32;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-76.04;3.12;-96.81;-24.5;-71.69;283.01;0.006778376145;177427.0;no;no;2.0;;15.0;15894,15937,15962,15964;1837500000 # Meraní: 4
11.02.2025;08:27:48.535;1741674468;49.027614;21.498166;195.67;62.89;125.78;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-70.63;3.63;-92.05;-19.77;-70.87;292.53;0.006778178131;177861.0;no;no;2.0;;15.0;16029;1837500000 # Meraní: 1
11.02.2025;08:27:36.724;1741674456;49.029372;21.496681;198.19;75.1;139.81;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;;-11.29;-91.20;-19.21;-98.91;281.4;;;no;no;2.0;;15.0;15719,15743;1837500000 # Meraní: 2
11.02.2025;08:27:39.125;1741674459;49.028473;21.496741;197.52;71.78;134.65;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-84.85;-7.82;-99.71;-20.77;-75.93;280.98;0.006778587702;177047.0;no;no;2.0;;15.0;15763,15810,15848,15855;1837500000 # Meraní: 4
11.02.2025;08:27:28.195;1741674448;49.030231;21.495256;203.68;76.82;140.36;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-70.8;-12.17;-80.76;-18.32;-110.96;281.39;0.006779547989;175752.0;no;no;2.0;;15.0;15501,15536,15548,15591;1837500000 # Meraní: 4
11.02.2025;08:27:33.871;1741674453;49.029333;21.495315;199.61;77.0;140.84;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-71.47;-12.39;-82.29;-17.76;-98.89;281.4;0.006779224139;176203.0;no;no;2.0;;15.0;15631,15638,15679;1837500000 # Meraní: 3
11.02.2025;08:27:21.480;1741674441;49.031090;21.493830;208.63;60.77;119.78;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-71.16;-8.75;-87.94;-20.33;-121.43;281.58;0.006779756746;175341.0;no;no;2.0;;15.0;15272,15288,15352,15406,15414,15455;1837500000 # Meraní: 6
11.02.2025;08:27:14.862;1741674434;49.031950;21.492404;208.34;61.16;63.62;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-97.32;-2.36;-109.27;-20.1;-67.53;284.2;0.006780040249;174486.0;no;no;2.0;;15.0;15061,15113,15122,15169,15230;1837500000 # Meraní: 5
11.02.2025;08:27:08.163;1741674428;49.031012;21.491097;204.11;75.49;55.67;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-102.49;-7.46;-116.07;-25.51;9.28;283.38;0.006782381534;173636.0;no;no;2.0;;15.0;14835,14856,14898,14946,14984,14999;1837500000 # Meraní: 6
11.02.2025;08:27:04.422;1741674424;49.030973;21.489731;202.03;81.04;65.83;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-102.49;-8.71;-122.75;-25.51;9.28;283.38;0.006782381534;173636.0;no;no;2.0;;15.0;14689,14715,14779;1837500000 # Meraní: 3
11.02.2025;08:26:58.107;1741674418;49.030035;21.488424;203.57;86.44;85.33;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-106.28;-12.90;-124.27;-21.57;-3.25;285.01;0.006781057496;172757.0;no;no;2.0;;15.0;14460,14518,14530,14585,14646;1837500000 # Meraní: 5
11.02.2025;08:26:55.642;1741674415;49.029996;21.487058;205.08;88.02;87.62;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-106.28;-10.88;-121.81;-21.57;-3.25;285.01;0.006781057496;172757.0;no;no;2.0;;15.0;14368,14392;1837500000 # Meraní: 2
11.02.2025;08:26:50.794;1741674410;49.029957;21.485692;207.56;86.26;87.67;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.11;-6.56;-116.55;-15.93;-57.34;285.32;0.006781066143;171865.0;no;no;2.0;;15.0;14177,14192,14257,14323;1837500000 # Meraní: 4
11.02.2025;08:26:46.716;1741674406;49.029918;21.484326;209.46;85.0;87.22;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.11;3.48;-114.37;-15.93;-57.34;285.32;0.006781066143;171865.0;no;no;2.0;;15.0;13990,14012,14109;1837500000 # Meraní: 3
11.02.2025;08:26:41.704;1741674401;49.029878;21.482960;211.3;82.84;87.92;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-105.11;-4.93;-115.95;-17.66;-70.97;285.49;0.006781651739;170975.0;no;no;2.0;;15.0;13761,13780,13857,13934;1837500000 # Meraní: 4
11.02.2025;08:26:37.813;1741674397;49.029839;21.481593;212.31;82.33;93.36;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-105.11;-5.34;-120.63;-17.66;-70.97;285.49;0.006781651739;170975.0;no;no;2.0;;15.0;13569,13604,13688;1837500000 # Meraní: 3
11.02.2025;08:26:33.606;1741674393;49.029800;21.480227;213.67;80.68;106.61;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-100.82;2.40;-115.74;-14.73;-69.77;284.9;0.006782013922;170554.0;no;no;2.0;;15.0;13372,13448,13505;1837500000 # Meraní: 3
11.02.2025;08:26:29.136;1741674389;49.030659;21.478801;215.06;83.7;122.12;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.51;3.81;-116.36;-14.56;-86.21;284.0;0.006782313345;170107.0;no;no;2.0;;15.0;13171,13200;1837500000 # Meraní: 2
11.02.2025;08:26:31.382;1741674391;49.029760;21.478861;214.34;82.08;116.75;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.51;3.81;-116.36;-14.56;-86.21;284.0;0.006782313345;170107.0;no;no;2.0;;15.0;13286,13362;1837500000 # Meraní: 2
11.02.2025;08:26:24.001;1741674383;49.031518;21.477375;216.74;85.9;131.1;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-88.46;7.87;-102.66;-13.23;-98.68;283.87;0.006783006465;169181.0;no;no;2.0;;15.0;12952;1837500000 # Meraní: 1
11.02.2025;08:26:24.491;1741674384;49.030619;21.477435;216.5;85.32;130.88;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-96.16;4.48;-115.21;-15.2;-92.3;283.15;0.006782532817;169642.0;no;no;2.0;;15.0;12969,13027,13119;1837500000 # Meraní: 3
11.02.2025;08:26:16.211;1741674376;49.032377;21.475949;219.66;83.77;118.62;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-89.61;6.66;-104.10;-13.3;-98.28;283.24;0.00678337817;168686.0;no;no;2.0;;15.0;12610,12692;1837500000 # Meraní: 2
11.02.2025;08:26:19.877;1741674379;49.031478;21.476009;218.46;86.08;129.14;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-88.46;7.87;-102.66;-13.23;-98.68;283.87;0.006783006465;169181.0;no;no;2.0;;15.0;12751,12779,12877;1837500000 # Meraní: 3
11.02.2025;08:26:11.135;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-87.31;9.16;-106.26;-15.97;-79.65;283.87;0.006783671086;168267.0;no;no;2.0;;15.0;12348,12444,12502,12532;1837500000 # Meraní: 4
11.02.2025;08:26:07.713;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-101.01;3.08;-119.81;-17.16;-9.61;284.0;0.006786665185;167823.0;no;no;2.0;;15.0;12186;1837500000 # Meraní: 1
11.02.2025;08:26:08.907;1741674368;49.032298;21.473216;221.32;84.49;110.89;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-101.01;6.54;-113.40;-17.16;-9.61;284.0;0.006786665185;167823.0;no;no;2.0;;15.0;12269,12324;1837500000 # Meraní: 2
11.02.2025;08:26:02.533;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-98.1;4.57;-116.77;-15.28;-54.68;283.42;0.006784295983;167383.0;no;no;2.0;;15.0;11935,12024,12099,12113;1837500000 # Meraní: 4
11.02.2025;08:25:58.934;1741674358;49.033118;21.470424;222.85;90.32;113.52;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-90.89;7.57;-108.47;-13.25;-70.92;281.32;0.006784740821;166946.0;no;no;2.0;;15.0;11772,11855,11906;1837500000 # Meraní: 3
11.02.2025;08:25:53.253;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-85.81;8.84;-100.39;-13.27;-75.38;277.63;0.006785083131;166519.0;no;no;2.0;;15.0;11521,11539,11628,11688,11709;1837500000 # Meraní: 5
11.02.2025;08:25:49.169;1741674349;49.033937;21.467631;227.84;84.06;113.09;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-87.43;8.29;-96.63;-13.28;-70.95;277.44;0.006785428549;166111.0;no;no;2.0;;15.0;11359,11404,11477;1837500000 # Meraní: 3
11.02.2025;08:25:44.473;1741674344;49.034796;21.466205;229.54;75.92;113.05;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-81.87;13.76;-99.59;-13.09;-68.04;275.99;0.006785854319;165568.0;no;no;2.0;;15.0;11179,11263,11331;1837500000 # Meraní: 3
11.02.2025;08:25:38.656;1741674338;49.034756;21.464839;231.87;73.66;113.28;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-84.1;15.26;-101.98;-13.41;-59.94;275.49;0.006786431866;164687.0;no;no;2.0;;15.0;10957,10973,11023,11110,11152;1837500000 # Meraní: 5
11.02.2025;08:25:34.934;1741674334;49.035615;21.463412;233.63;68.54;113.47;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-84.1;14.61;-102.37;-13.41;-59.94;275.49;0.006786431866;164687.0;no;no;2.0;;15.0;10795,10797,10900;1837500000 # Meraní: 3
11.02.2025;08:25:28.243;1741674328;49.035576;21.462046;236.16;64.58;114.08;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-84.82;14.28;-101.17;-16.6;-45.62;276.41;0.006786949615;163850.0;no;no;2.0;;15.0;10578,10628,10637,10694,10752;1837500000 # Meraní: 5
11.02.2025;08:25:20.347;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-89.61;10.36;-103.05;-15.89;-60.2;276.46;0.006787341669;163022.0;no;no;2.0;;15.0;10281,10326,10332,10387,10447;1837500000 # Meraní: 5
11.02.2025;08:25:26.561;1741674326;49.035536;21.460679;237.14;63.0;112.44;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-84.82;11.86;-104.60;-16.6;-45.62;276.41;0.006786949615;163850.0;no;no;2.0;;15.0;10481,10506;1837500000 # Meraní: 2
11.02.2025;08:25:13.715;1741674313;49.037293;21.459193;237.32;61.56;134.66;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-87.96;14.69;-108.87;-16.14;-64.68;275.77;0.006787804432;162206.0;no;no;2.0;;15.0;10037;1837500000 # Meraní: 1
11.02.2025;08:25:14.515;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-83.45;10.43;-100.17;-14.42;-62.16;277.93;0.006787584575;162645.0;no;no;2.0;;15.0;10047,10098,10157,10186,10215;1837500000 # Meraní: 5
11.02.2025;08:25:04.133;1741674304;49.038152;21.457766;239.57;67.75;144.87;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-96.12;9.15;-114.51;-15.61;-66.91;276.59;0.006788221396;161447.0;no;no;2.0;;15.0;9679,9737,9744;1837500000 # Meraní: 3
11.02.2025;08:25:07.353;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;1525;1837500000;77;231;3;80.0;71426.0;279.0;2.0;15.0;7;-94.17;12.78;-110.49;-16.61;-64.3;274.42;0.006788015011;161829.0;no;no;2.0;;15.0;9805,9865,9896,9925,9992;1837500000 # Meraní: 5
